LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
-0.26086444407309023,-0.6708797481072952,0.3853248449135755,0.006448162657470794,0.031600453200095635,-1.1083603082319604,1.0426914821179183,-0.8855352072694332,1.349127592860154,0
-0.09643515532300222,-0.6553300905037734,-0.24180196172983523,0.035713319291716325,-0.3110295877455203,-1.1863145000403081,0.2151514777819629,-0.3920349670453197,0.9890222032328165,0
-0.01416100629138779,-0.5619309388747922,0.2247092876872184,0.4982653362993216,-0.5899434545786151,-1.9001569966595095,0.8753900326094386,-0.9202479203395634,1.3155178693047767,0
-0.35709927243956674,-0.6228893890265716,0.8990598923274529,-0.34742912885858446,-0.8595790724005999,-1.919618696494658,0.5457061185970409,-0.34706237638112986,0.288709782914091,0
0.762486129577013,-0.566261937775112,0.11226385114120986,0.728087241986301,-0.6048464626644471,-1.4162719404725685,1.0305395859177082,-1.1691970697638288,0.8882222187917729,0
0.0882024916947777,-0.7735941694441018,-0.5377960360435647,0.602151212982857,0.1072421178359849,-1.1960242455509185,0.45832071518316936,-0.22314736827086018,1.0973558918846908,0
0.22928983961465593,-0.7374116742548174,-0.16985902580970183,0.9566390692139889,0.5388518446930953,-1.177101539819636,0.5547351417887569,-0.04718754769842981,1.167115042409891,0
-0.03969247803215128,-0.7042284613882391,-0.38448245297862965,0.34940419037646175,0.6814938874810283,-0.8446310145812217,0.6780301489909253,0.5823246230807293,1.3059245710199812,0
1.4270741406590381,-0.09700952146091625,1.6257955974068308,-0.4701617938804044,1.2813726062818165,-0.5852816605020001,-0.3058151259994907,1.716204496612749,-0.27798755369647143,0
0.889996114905997,-0.2947008881055381,1.4172896525285281,-0.49703192633406373,0.46741508798794,-0.9441999583843315,-0.26873052057872177,1.0818782748697813,-0.5064138603350008,0
0.8233830553904488,-0.16197153150823224,0.9334332874407292,-0.835834765514774,0.4147466669255793,-0.9993189130276539,-0.21349417944532112,2.202853375934626,-0.7088370396425532,0
-0.27416391374604016,-0.002107645389443844,1.168738093135076,-1.1932380159274938,-0.19159267680173678,-0.33465565641477046,0.016504484858006516,0.44817402968873027,-0.27111152646231385,0
-0.06081924717713058,0.5554246036694822,1.4368160984270535,-1.1843356116083066,-0.5442529160778896,-0.7200959021852625,0.39067512855887626,0.47874018876199886,-0.382040227414292,0
-0.5922794003277124,-0.40690668762912835,1.9888469295721847,-0.7650552742401914,-0.7407032255712294,-1.753171340020258,-0.11457819196232695,0.6921539688770137,0.5935226253058465,0
-0.03414959939296172,-0.3963414739869588,1.1133276377980221,-1.5989192101986167,-0.42147798537883313,-1.8132008016388337,-0.2209741623241655,0.23503205835830607,0.24208978949442914,0
0.1270534215742479,-0.3818088386530351,1.402076521878376,-0.71882802804504,0.18902853550575502,-1.9151269251507246,-0.22483107598773894,1.4225528790729298,0.6413922152294238,0
-0.41294979736385046,-0.059108161833367014,1.2130401852175483,-2.1161014349737437,-0.493781526511366,-1.4891269646005343,-0.9568333468534173,0.5222326445001306,-0.18681931518606623,0
-0.04107402844806609,-0.199530479721544,1.5041426244397642,-1.7947303507373973,-0.6590554952266034,-2.4191563091644723,-1.2267017864436387,0.2214953453109639,-0.34639527752243815,0
2.0213386376754734,-0.3428482676783165,-0.21395332557346897,-0.17836638966212856,-0.5652541586313647,-0.4849844027413073,0.49994779964690933,0.04090520237141266,1.589838523024189,0
-0.20541461891001328,-0.2873275996345865,1.5841639941793573,0.16874926066947324,-0.7742173123257138,-1.8369812477440781,0.6003681869755357,0.02938518886268991,1.5134184118685083,0
0.15867870186902533,-0.6063085983311755,0.9404717844834442,-0.0013498722209212772,0.029766835368492586,-1.0577838190158058,0.8279749471759951,-0.046498165760020006,1.694071227597195,0
0.8898652717510358,-0.21064976870976782,0.37353912705190495,-0.0686461635280301,-0.8914026294504468,-1.2143107509291824,0.5697550951065111,-0.14599719668711716,1.056606378316025,0
2.0559425455895255,-0.08061991004630578,-0.10582149513392916,-0.38961041079070935,-0.04316065639489781,-0.6552968827548628,1.0884720191493529,-0.32200607254340047,1.0677735506894082,0
0.5771872158612806,-0.528035838937479,0.39198610163197295,-0.3102694735086937,-0.5236660544931565,-0.4584659738513362,0.8173927626083236,0.3309879130401769,1.4899578532885391,0
2.6279871647406807,0.3054856283818455,-0.12747278300931608,0.0852200611759771,-0.5935662518867979,-0.3449413791592884,0.9107078634450213,0.39077072380632777,1.4281258354658097,0
0.552243598238295,-0.4659484841524891,1.0561701465860467,-1.3208742652670775,-0.35996131557513295,-0.8949519946679771,0.7114548122443222,0.07937954311260942,1.2599399846922268,0
1.5735726594779471,-0.11341634090172785,0.5494607882034804,-0.17044705002726382,-0.4499962564446701,-0.5850027694187407,0.7396255676193672,0.10449457389198066,0.9058503133834339,0
1.285110165718695,-0.6743703686732687,0.5289262846189875,-0.8776196107936488,-0.5661544163533015,-0.7164628580578764,0.7723426319638768,0.0008122161599840532,2.311615758193557,0
1.5524802626320915,0.12978701028488868,1.5782720203442069,0.8742080207563795,0.43132848738043444,-0.2502909510582348,0.9642974266455844,0.12571353539379088,0.343920207624542,0
1.8448058303915869,-0.11900268574273563,0.20563023370611813,0.7813447933661416,-0.18887983208647066,0.21902055976511,1.057133648585368,0.5556682984726435,1.2949257548180912,0
-1.556474714471642,-1.6322791667902676,2.841526692487973,-0.8234167674691136,0.6955217533340957,-1.8570437226933152,0.6341103591573117,0.995749669783223,1.6385513155076818,0
-0.34015512610385573,-0.22313101272069694,1.7122181108276104,1.839537098671428,-0.28557284882157674,-0.03261549288789626,0.1037228476270484,2.7387897987857777,2.0524148914366998,0
-0.9111967689086891,-0.9050094689166711,3.105913342235428,0.22653306815648364,0.00032671187589298616,-1.039766256417842,0.5647752785337586,1.9916489282286378,1.2062020968564857,0
2.2194475954127335,-0.05072922281347466,0.4138629865387987,0.9357627711938946,-0.1045969927503848,-0.25023326793130607,0.695645623653965,0.3728469002594969,1.4786406338701317,0
1.5864337145345075,-0.2650551575529155,0.6316615468005994,0.9057375441911647,-0.8091426392947294,-0.07651930089562864,0.4144819674672913,-0.19443764176203812,1.999806456996072,0
-0.395265474953963,-0.09704889351123341,2.0102752562940904,-0.13393794343770327,1.2960552370166367,-1.1837072821500738,1.6081127804758495,1.118604989980171,4.025418066137581,0
1.8466148239206666,-0.5027696665864407,0.40767070412764395,0.1321495293625008,0.2141028695738713,1.2581312751739635,0.7447959559340356,0.1345235855893134,1.7153581376477336,0
1.9708364264805618,-0.2719661922036895,0.09175807210871705,0.22462269699708565,-0.2489291486422309,0.13710545108212321,0.8097772376109513,0.28815304447238965,1.861527273366295,0
-2.3183331284888755,-0.7921268652331452,5.160180150544285,-1.9080412986333222,-1.4362201742706393,-4.167269535707327,-1.8599559966680963,4.81000834972214,-0.6246855760019959,0
0.5552863920558535,-0.5262291107900645,3.95896375443867,-1.6677656439883968,-2.0549877752963623,-3.3113005027246034,-1.3446257227358456,1.7486864892571488,-1.2532158177933008,0
2.7628382555806654,0.1601464650811274,1.8700431636302022,0.534001655952032,0.42631513168074664,-1.0962231720585638,0.9840408228749509,0.21413485313588174,-0.8267373463216826,0
2.8017004672721884,0.05798051992658167,0.8534300319832255,-0.3906949906383719,0.07506076419193627,-1.061044347504378,0.8541909045311974,-0.5829134502983657,-0.20320313196549455,0
-2.0084820343431318,0.8044220159850013,5.099417980694642,-2.616646386029924,0.09252679017662749,-3.550887362367965,0.5882699502481502,2.528740424824339,0.22924300230252806,0
2.252030771993685,0.08381845365440006,0.34732786474498173,0.2953889005605541,-0.20717977291089987,-2.5859528044717206,0.4953198849630996,-0.894157709162501,0.30292900088843966,0
-1.9452513642707336,-0.902661841015353,4.5303748137998285,-1.343821198168483,-0.7245324445981547,-2.600986936380746,-0.6315023342114913,2.11611720537669,2.018849162005742,0
1.412612907564226,-0.3341231138889083,0.41869871462503067,0.31213978712330837,-0.31851503095587447,-3.1620412523325836,0.7967985719357404,-1.0649631502157666,1.2140695947125373,0
-1.3985921585417662,-0.772149652660419,4.119613671558589,-2.524230080770915,-0.293260639815147,-5.117003936429107,-1.4121577944867525,3.2788332942047087,0.021391513961189462,0
0.02677713527316762,-0.7372927026784646,1.2741189331720422,-1.3539380503965877,-1.5449435926367883,-2.959846198160599,-0.1845925094047908,-1.332432233970181,2.286200427473021,0
-0.188947575102331,-0.6503680541053855,2.141870729967486,-0.6513936645774566,-1.4481820144709745,-2.4677742999065444,1.3683195440154285,-0.029362501728988206,2.645011211282942,0
0.5784982669285756,-0.3116830321072433,2.7242624192712173,0.03611939701348876,-0.7734478165826689,-2.1754360163935433,0.8552291529892222,0.3966517421944619,1.0084097249782134,0
2.6510814933789013,-0.8778170146527533,2.500638068898956,0.8894920670756803,-0.02853625406551454,-2.36352590997725,0.2741944982222938,-0.1664090856049275,0.6929208686636723,0
-1.3400156184719272,-0.45366542888734174,4.116003723363928,-1.4615326575042813,-0.7505309059639662,-2.6551495077980354,-0.6663743677664565,0.6571420780059868,1.9427878157503193,0
-0.9829107609260952,-0.5978277129067631,4.100946703031718,-1.5318301347455772,-1.0015479407146521,-4.936289795026913,-0.8051052948643619,0.9714622803229048,0.5982010480602661,0
0.09522171395314179,-0.8765395068411149,2.6745206926102383,0.6875906117748447,-0.13002572710406596,-2.818701707321832,-0.5757336895634058,-0.00717189265354735,1.1765229867924265,0
2.359702109555214,-1.0525270357136323,1.7120772792066161,0.8869002771277689,-0.008600642474548833,-2.732124994085806,0.37588493938071227,0.0274095085649736,0.5247259645362655,0
-0.10479506738680022,-0.3320938550307329,2.248265297576893,0.3955306053325065,-2.036393013969435,-3.0268003622718447,0.4704273316538123,2.1594552002432614,-0.007405912487364385,0
-0.43195600548275637,-0.29151852728036853,2.735900000456528,-0.5035099251817227,0.8784481475137357,-2.2470897340013467,1.5385098796274483,0.7560038585283153,0.9501029464772268,0
0.07711613001385872,-0.7139889329355076,2.011790714928146,0.05906247065074793,-0.7076161761145434,-1.4184216102651819,1.7315869622213995,0.0025565437925208745,2.8106312228372343,0
-0.8798930329602511,-0.9051117069060911,0.5866398351737859,1.3784182187376928,0.12817579654743425,-0.7132410591289223,0.4637847648777497,0.5026405928646732,0.34106259212225953,0
-0.9405804933305153,-0.8195651895278215,0.8324458870282911,0.32784871341498417,0.012920589822499865,-0.7168626414787851,0.11085361136898556,0.616968140303401,0.18010097322437357,0
-0.6770161689778851,-0.909324261254578,0.5248498932747213,1.018028352010736,0.38422711415615873,-0.17341997569235823,0.10914897040999057,0.7980846038585285,0.3744318331989077,0
-0.3463321987698463,-0.7539087562754822,0.5691940774673891,0.8599365659680954,-0.007301629491576021,-0.6431095450435587,0.21282785915896177,0.7249658462242261,0.368739762052407,0
-1.0554832977999151,-1.0099360371709194,0.6922558680409379,1.050874981565378,0.2753837957118572,-0.38648490424307547,0.4475762155654649,0.9855736441214878,-0.31820187365905395,0
-0.8881144653794564,-0.8755550451551143,0.8709592759129898,0.8752007727861842,0.6074257913891857,-0.6076678494583808,0.4983876793349074,0.8391451465845191,-0.08824416134096387,0
-0.670760113534696,-1.028917729506771,1.078113695601673,1.354141117644321,0.5894601509388514,-0.6405772971501252,0.18143270788031057,0.6357814402084826,0.23710187592838344,0
-0.9741796875723635,-1.0693135322364433,0.15785697969502918,0.5465942016760772,-0.37156577222956383,-0.6573916189947087,-0.28024513216532076,1.3450659615098393,0.21669339219377448,0
-0.9762214550197972,-0.7853711013746898,0.5075767594115934,0.13087751218127086,-0.17213615640511723,0.0653882183081483,0.478476844936782,1.0298446152129346,0.4171540890268948,0
-0.6536538958428084,-0.6770093642487756,0.3817523539499219,0.5019278597694963,0.3066630184405863,-0.09011434374099676,0.5871235861587337,1.349158308604223,-0.18802068082427717,0
-0.6663931590477777,0.4944490552922167,1.712172348702139,1.4851329639128334,-0.2565280526157161,-0.5733341406294588,0.1250912189009893,0.4721875028019223,0.22454957859863614,0
0.3491861765819615,0.278270011540674,2.715881641655039,0.22700947689523965,0.8965467867346989,-0.6187338161006705,1.2834851780534131,0.6299042769824635,1.7659204855212716,0
-0.2334581380819681,0.23133692155738353,0.35619319012315986,1.970745481752294,0.10303680839467563,-0.31520930161931715,1.0556720509152433,-0.535589895235875,-0.09412526475772423,0
1.3171163071549907,-0.5366618068537872,0.6648454757638358,1.8982410367095681,0.4719202981130628,0.08358063526821212,-0.1808941866282077,0.5985409814569278,-0.057847658849606756,0
0.8796246614355527,0.11014806804512098,3.120653701538533,-0.3750912884685921,0.7777839958933109,-0.4393527934597278,-0.07321941291025981,1.4923955271754068,0.7392083889888423,0
1.5271484252506151,0.3162503428202542,0.8420282554648836,-0.5200598001303331,0.017630636712551346,0.8242937671594156,0.5145731837646017,0.7651764115801374,0.6270149856747413,0
-0.11494019170766635,0.19411338117401572,3.041302097534333,-0.4678807241136087,-0.3167782733812156,-0.3970784197683714,0.45189243228669607,0.017004454820749023,1.668140986434967,0
2.6725909275565978,-0.3365592587377558,0.31364610311334795,0.6050256860914359,-0.1381902758276254,1.1136692071763215,-0.23452233613596532,1.6445454012660223,0.45766762704125846,0
1.1014878740607417,0.21447278879016574,1.568741714705181,0.18841704284491054,0.7617722400121624,0.5351857429238467,0.3198092023684262,1.215749111598027,-0.5566299650677659,0
0.8568925827318785,0.472804567465074,2.7898718522110717,0.34373728241320983,1.0680434186813725,-0.5315966907188389,-0.21970542220559663,0.2393243096840887,1.687270239056521,0
1.9169509387474837,0.08987509846509191,0.5661017179445587,-1.4734844089199923,0.22051085977262214,0.48134307528142734,1.81574093940416,-0.28710346875053594,0.6314710590606142,0
1.2838044075470387,0.35459116031327403,0.9903723498411885,-0.6067172489923923,0.7221954396648654,0.30462299656020914,1.1262290844306408,-0.6821829331562101,0.2710140229841893,0
1.2001725322990862,0.5683170201633424,2.186457557144373,-0.4997940853693487,0.45706985833581754,1.4323207433817777,1.244631500880712,-0.9019894288971682,-0.6433776415916047,0
0.49486980323665936,-0.4854076333828354,1.4623543654402724,-0.6025491229108773,1.183860130402485,1.226067645043421,0.017157018025185128,-0.8703496561983853,-0.23916801603176732,0
1.5761354010161244,0.07081718083506343,0.8124522413015284,0.21461487304935403,0.2624045073708108,0.12790639606314566,0.5160800511802446,-0.33747931529728303,1.3373329070270157,0
3.0206233854210973,-0.5492022657752229,-0.26528325988250884,0.6931900858426907,0.6981799662163886,-0.3088150369870668,0.734421685907836,-0.40292990470450235,2.909797672809529,0
1.5913927716861571,0.04280500200127084,2.762635733726417,-0.7680492573889368,3.758300019141239,-1.1083724356864895,-1.79692124010391,4.456542233506537,2.607807533248062,0
0.3908088799819796,-0.06576743911401088,2.4201558113998543,-1.317623987452901,-0.1872113551104063,0.3026510358590033,-0.971366719380928,-0.44750458986977065,1.6746881528351911,0
-0.0818868834084439,-0.037900205547865495,1.071026900752168,-0.9927916093509762,0.4327302624275183,0.6211361865634127,-0.3939517473190027,-0.17505724542087026,1.359010688633139,0
1.866070655478784,0.12787300328174736,0.5292458825192051,-1.0832758484462262,0.8898843102720586,1.2758313625123385,1.7708895911908207,-0.11495559942960637,1.1123470021124595,0
0.30895084976228787,0.14251781194299978,1.3818613988390314,-1.717481156202794,-0.9603451401375552,-0.6409174385140828,1.3869779365566972,0.01018144330086641,-0.874031944545715,0
-0.13645026554186127,0.4599190824683653,1.8612317572878454,-1.2790600381474857,-1.9128160051231617,-1.5454507965399522,-0.8060147632290959,-0.15351330895568568,-0.817434752846236,0
0.6019474518840511,-0.004267974223697504,0.9279351461940788,-1.8173249787755956,-1.0298159205915978,-0.6645015192784582,0.521237667199813,-0.6809066750103808,-0.32702417259483013,0
-1.375757544516843,0.0728931868674799,3.2350300762446746,-1.7070925637240664,-1.2975017409691512,-2.353610878816256,-0.43609671831781777,-0.2322513655467359,0.14514334391253728,0
-0.2085763481684893,-0.24612731561966977,1.8613023223420313,-1.918313820744605,-1.1032460585827668,-1.0734593092024076,0.5519381842301698,0.464071116749524,-0.4410952912012547,0
-0.5274749544376713,0.25476842288830776,1.905716296517873,-1.459246319642635,-2.1682136501733056,-1.7492152009000492,-1.0307676615054797,0.5002946330488505,-0.48158775904747975,0
0.6264325895155217,-0.17197790364988927,1.6313015999712341,-0.8507562109444966,-0.6769895313875863,-0.19695422381186298,0.6690314770398401,-0.21309858515634392,-0.9458076381124875,0
-1.1313222865429378,-0.13586422519129762,3.007664490386536,-0.8322193848413453,-0.7352123399455621,-1.870905527825983,-0.24397618587202494,-0.6483691833612211,-0.39085873662197607,0
-0.6648893461347717,0.2927108048789642,2.065033459705418,-0.9924965785145019,-0.9209515461107147,-2.1815869851007696,0.6800823323409325,-0.5848419687624865,-0.8348961320094579,0
-0.8106838200825184,-0.06590746693238149,1.9374447518752527,-2.363940135827707,-0.5297110485992786,-1.8111750301147238,-0.20381627249409068,-1.3136780782369573,-0.46058763193820446,0
-0.10627678299720446,-0.5939788507469224,2.4265750263808443,0.04632322440546076,0.3837158767498533,-0.2312775795645447,-0.22771543149119342,0.6139141696609696,-1.9816218115926523,0
1.0011802173291178,-0.7258961436317274,2.264876194898207,2.0265297193315264,1.5506219873440534,0.35207582096504736,-0.8590695767163894,-0.18013718515810426,-0.5367407902329416,0
1.3077950252176176,-1.7866755594369264,2.546293863787264,1.1618244916294778,0.44509836843845335,-1.0129509365357758,-0.9828653969567418,0.5319830653734351,-1.2730434517971534,0
0.2889775647329734,-1.2457271790549063,2.298205993551161,1.2005659014367314,1.0152691632759687,0.28986215768007334,-0.813624779468525,-1.0527048820180545,-1.4993122165956685,0
0.5405503619477381,-0.30733877876616555,3.186154949556767,-0.0973958428111971,0.3107143964360545,-2.3040295387450156,-1.1822121293896466,0.00386218799767658,-1.4503458292901052,0
1.2863696762464125,-1.009500292262671,2.0471372745215426,2.413104409843742,1.2269890430982304,-0.6051476504913036,-0.8548919682654395,-0.5107313263536535,-0.140405555351985,0
0.3220557594872389,-1.373807679715098,2.358532920019844,0.7633765709753338,1.4061562418856437,-0.9810474449525941,-0.12139316462790271,-0.604561918478512,-2.602381347248958,0
0.235029389160128,-0.45290075271248287,3.554047484225752,0.7639314413805666,1.1165874744856221,-0.3636307845752647,0.08319382998506694,-0.9558724806645639,-0.2846238421377076,0
0.541648548052244,-0.5936515378576509,2.398878464783905,0.23333412883124108,0.2882648022735523,0.027459515078297796,-0.809148820739446,-0.31143266882728654,-0.46587684577589306,0
1.7391821841730082,-0.9888455722392978,1.6796093373432013,2.709110937310446,1.002665517015218,-1.0891438010287238,-1.1702226816424972,-0.3236433745790429,-0.7165929671083976,0
0.9397423822174968,-1.1203990979679528,2.3622559810387287,1.6835412593364683,0.8867167890521394,-0.775516624476098,-1.1112247877955659,0.3560702985204957,-0.22637174754402745,0
0.5583651306588802,-0.7894267520782142,1.5371741422990883,1.8085966487119556,0.46844895060187863,0.2555775518565012,-0.11719219207118216,1.5709666138508438,-1.8161470750108297,0
0.8708238328570137,-1.0681436503832216,1.2028702609006188,2.102383189304607,0.07420917697229491,0.334463945585488,-0.5067250008191608,2.2174699837607275,-1.5759226722229538,0
0.9959386846918151,-0.9747139005520947,2.5726297171584966,2.315996708791947,1.3965844682207385,-1.0957474490988302,-1.2249713729750749,0.4249908496924294,-0.9745164908446099,0
0.8070627903889991,-0.5244457445209524,2.4637152417060513,1.6179398569828602,1.2383868997201648,0.10511034988471828,0.29011095333395165,1.063722473349451,-1.3605980709116927,0
1.2311039422829118,-0.3770180188116449,2.239803137511223,2.374599627494843,1.5726151172408183,0.04620235626506587,-0.6322157022219929,1.4511708424497565,-0.5338792325152323,0
1.2245174671900898,-1.0062571985760753,2.570652847015636,2.1813886044366497,0.48627812688758204,-1.1624987922453438,-1.6646841792727225,1.7010123830312047,-0.6424350735386556,0
1.5430176981639032,-0.38513442479490967,2.6759979728990566,1.7444528293123205,1.9053382860372925,0.2433467395928984,-1.1720279176647914,1.4950013406277767,-2.2440471111537725,0
1.633572984937494,-1.319021077300738,2.4609199009099973,2.599863041317294,1.46423472513104,-1.7382488844861659,-1.8384983701914375,1.2654507908578905,0.6140676016106221,0
0.9908093641730829,-0.22747260083072382,2.6974965204778156,2.4353620268476455,1.9401467206371414,0.1902374192882055,-1.5685456109234455,0.14785262452465786,-1.615439220265822,0
2.791039668371107,0.19836771154742827,2.657483904338673,0.8917288772254071,1.3722612041306828,0.08684603971510263,-0.9956304150375618,0.9944815112278486,-2.268656789131507,0
3.2597454490910867,-0.7943188824196907,2.1265518385301148,0.8457837388437884,1.2452810585877792,1.077293271645873,-1.0969888318051548,1.4874236564575978,-0.9223365751406815,0
2.8857684560954686,-0.39294723757849254,2.8518243290764,-0.020807570462190193,1.5223462700235844,0.5902682165909289,-0.22383288698366435,2.057451036395935,-1.9142958163102866,0
-0.3782682945456575,-0.25893829637049715,3.7374967208816336,0.555855560244909,3.9848947087639477,1.4576810870762538,2.8021082093879035,-1.31655414860147,-1.5161006881386043,0
0.2799104246350692,-0.3385598262178895,4.2700939401500335,-0.28079367587414633,3.40537964468915,1.146227871900479,1.4171524996638827,-0.9898632417329167,-2.3551794331385274,0
0.7545552083787042,-0.13236603787968254,3.7318720291556495,-0.9939801985549617,1.3424213895933779,0.878073436783039,0.18824301741538377,-1.264659762334822,-1.8976942513431674,0
0.14083683953088638,-0.13649097350170517,3.9397590392575315,-1.126372164135472,2.9141389417682557,0.4654785845123441,0.5766087469274778,-0.6187563965475275,-2.1157704139588307,0
-0.524968461729693,-0.6138233276843023,2.967822659892992,-0.7982678671956318,1.3189614836739783,0.21248135986387157,0.49839425516802444,0.03985246020264729,-1.769203096870632,0
0.41433364538343487,-0.11272465451699773,3.1580635116122227,-0.9185484145037482,1.042690168563454,-0.656591030561445,1.1480995793858513,0.47105843889714005,-2.208053253308528,0
1.8361518373501393,-0.08964752155045945,3.0267786249833333,0.3006489461596755,1.3128555941980695,-0.8443511149618427,1.1620789131341032,0.8316350326546751,-2.66629786570699,0
0.23769766049625798,-0.8562403249700012,2.5898711913728336,0.5972830869025805,0.9228748211800586,0.23109603807900336,0.44121313099127923,2.0407498008056755,-2.2993355831437925,0
1.625982835743456,-0.4811491096648518,2.754207434039595,2.0896614966594145,1.1046874941724392,0.3477451764457699,0.023831262136803952,1.4098417271768093,-1.4744392699571822,0
0.04466041593453336,-0.752145089566402,2.9627004212218844,1.2509342927828948,1.696620303496988,1.1687418526121842,1.026371798320019,0.9179568896550968,-1.748761788346651,0
0.3977922651173834,-0.33204784241082436,3.5729444288764287,0.5414572505697066,1.472717390019768,-0.15773439407163553,-0.16734737156377746,0.5650789652414494,-3.1832324583451737,0
0.2802072808816495,-0.44333890565594997,3.202055655861878,1.433146276673078,1.9797204460348612,0.6588291600298327,0.3321955056262336,-0.2946422462792238,-1.5103862428519543,0
0.015776891127541326,-0.5119057043614305,2.439006182261028,0.7023790832424391,-0.9688628664675144,-0.15152292284014116,0.06866979458718142,2.066517904833844,-2.1187349662924766,0
0.9576116146805143,0.0815914276903015,1.6559419423088435,0.3335813482305553,-0.08436642528535242,0.21089928576167832,0.002058092022629218,1.4314961131538837,-1.126982832391656,0
0.988088290332385,-0.7970225030796588,2.2692419164932867,1.6361608279216915,1.4343120662601865,0.08343547373212924,-1.5475941436035576,-0.802224287824827,-2.5872411601181518,0
1.577557477809761,-0.7576633660767341,2.6676690283339983,2.6367725670846935,0.9731776958133512,0.06745070215607105,-0.4886477040877849,0.7785088000834604,-1.575666379872502,0
1.3345289234247217,-0.49294396068950197,2.6527441408745216,1.7064750068025638,1.4392752814243779,-1.0217609802049066,0.36894054095763806,-0.715882933458062,-2.2230674860174156,0
0.9895704664920562,-0.7186317845435585,1.5668811962059237,0.11502234549671021,-0.2672168514409524,0.39775670164348714,0.37352502752955624,1.0157653315410273,-1.272921868243207,0
-0.3627708049412996,0.3179523483840396,3.0250230472886015,0.9753751934537634,1.4080069178064454,0.6050203450055652,1.3427264682698898,0.17148948580846485,-1.352147809379534,0
