LD1,LD2,LD3,LD4,LD5,LD6,LD7,LD8,LD9,genre_encoded
-0.0011566065218531728,-0.8640442198587985,2.0536434249572637,1.9075675429157386,0.5127625313407362,-0.943893203118245,1.6048938171491154,-1.4666051774759281,1.551057490050258,0
-2.0677429903931306,2.2340288740813374,-0.4031812781941141,-1.6186825861948848,-1.6145551025679883,-2.2700801397688664,0.7070027401772047,1.5586651152154125,0.13156473788143488,8
-1.2698082839386566,0.03857588626950532,1.3519557003812197,-2.427400553378252,0.06816555995807988,-1.171928483193516,-0.7653838919064807,0.5400427728048895,-0.2342411908574524,4
-1.4045482008665167,0.5778988064405578,0.6958583789335926,1.491895337208378,-1.0307645143119981,0.7289818243977408,-0.9738115845458597,0.2747820785643707,-0.7995539991381282,8
-3.077104116759803,-0.3789252607201589,0.33043484363466474,-0.9984379313477564,2.022454972739748,-1.7991100102374795,-0.6062909336198011,0.9682006570645763,-0.9457823529816857,4
1.6973349753674178,-0.9556555194730567,-0.3338589913417385,1.7337282664180431,1.0759376607483044,1.5453783846192808,-0.8378051391057804,1.2959262176249193,-0.2056877968238839,5
-1.2526825460507611,0.20707713421291055,-0.6630290542328634,-1.0886842279055207,-1.3835993193054883,0.8300359144063366,-0.9168361343975637,1.3964860931269774,-1.00326217292156,6
-1.444144550823364,0.45928220621295324,1.04869167452637,0.5168782878451669,1.3528668964121962,-0.6902122618899944,1.0543053784930954,0.5982524599286332,1.1702936211577837,4
3.617774857288407,1.2105391626509876,-0.09053040723795225,0.06844212083121898,-0.8404212537088012,-2.268772847630247,-0.11731612740361229,0.415254443680484,0.4549546251272158,1
5.533115427296463,0.42458480453590663,-0.23669476338027323,-2.000418192029498,-0.08713937216212941,0.614298445170587,1.1631466066120684,1.3614368901525336,-0.6168442696534919,1
1.2901088718768672,0.9108493440788891,-1.0947294472166478,1.4872100105301884,-1.4651296720405997,-0.3427451492952683,-3.142425301637545,-0.6745413334601777,1.8427564925521163,7
-0.8587697717885041,-2.5798759386229397,-1.4387520302275585,0.2503433838093037,0.06407947936271023,0.08813352318781258,0.40382346010623843,0.36405076821698695,0.729547692319621,6
-1.3795864886667955,-1.7737434388196522,-1.2591743163250728,-1.6774035321272611,-1.467756977304581,0.5452433798744221,-0.4243911564635095,-0.6525248689876321,-0.07191355844180866,6
-1.2304641439273396,-0.5879882582409575,1.5794999235339156,-3.002173583846452,-1.5644123177887534,0.7291117249362519,0.7486381181725351,-2.798558132735629,-0.24479361743100223,8
-1.4872710356475074,-0.7369571315386972,0.7619657781786439,-1.547151489604422,-0.5892454717964579,-1.3474121879994132,-1.9392436954281362,0.21997769314295915,-0.4481811194185242,4
-0.5184201145094738,0.5352926390321193,-1.4796094519650433,-0.5184900581135867,-1.7920044674615971,-0.7373714448245201,0.2573396613781639,1.3622292554080606,-0.5536029492760618,3
-0.023640150693220726,1.5551535452461178,1.3019461301393207,2.1003435554566536,1.8621010381566279,2.14504511947755,-0.3989166179735479,-0.4960121905631164,0.06734414517023349,5
0.2405480676260056,-0.4928149958053369,-0.03116866991908159,0.10431217008079406,0.41736217890577204,-1.8813006558387395,-0.23377017878647555,-0.23519283246051712,0.8745865326174384,0
-0.16750012907781375,-0.7000301550961396,-0.5957152976510494,-0.21800314519344557,0.22152079828464968,0.7957771516532671,0.27740866400595215,1.3450521818292778,-0.512543780141731,3
-0.8854600596966866,0.05119812751315529,0.49399016830738063,-0.24821186732603703,0.3138865043235645,-0.735055731943133,1.6450873099755856,0.2374757705680168,0.2851395900324211,3
-0.47684804561892724,-3.1111692556917996,-2.452173307335653,-0.4428503584222059,-0.6330865506228744,1.127815635633105,-0.8310329479706052,0.1144553208379281,0.5185170565671743,6
0.3931062259312232,-0.38567685214136976,2.173562410861117,0.753582559727373,0.6200942494005522,-0.1604752098496576,0.5712711191505236,0.5194247765229467,-1.5569194899887546,0
-1.2775344036816287,-3.4321380227706957,-3.170490017778737,-1.6426302899467868,0.8454978485791691,0.2635386003043021,-0.3833098011326645,-0.5393670641521395,-0.22719908665125124,6
-0.4805648875635663,-1.4262198909674628,-0.29811024498343297,-0.7271713237805798,0.6802406606078427,-0.3986041650917086,-2.2714553731419063,-2.445954987492718,3.305816302178129,6
4.683245074449945,1.165265485636516,-1.2736562230389832,-0.7380933614743186,-0.37595538783494786,-0.22087539676704265,0.6411516958868164,0.16385951115378303,0.303500740293468,1
0.5792471941969779,-3.376347580735464,-3.1026363745163037,-0.3347565953047354,0.9035363924936084,1.2432612073601292,-0.7327179473395132,-0.7574129693386696,1.8878610944681886,6
-0.224803608465277,-1.440250027769764,-1.3335745756054027,-0.11744543701065087,0.2784056869561575,-2.145802178656039,1.7303993886476545,0.8125244804920615,-0.19910322157599966,3
0.7028928548545278,-0.4568321155656772,0.5733538529364166,1.2301140799129195,0.7481077774025913,1.1962937206895428,0.4496586587576585,1.2793775300087245,0.09292605635595053,5
1.8508577484230395,-0.09026196226934352,3.0877609276936187,0.4490324717028957,1.241556134118157,-1.0243282748924756,1.0958511393674923,0.5739910033616712,-1.6644919544806698,0
0.02327298492810447,1.8352693150932802,-0.5053574711150902,0.6398241971400855,-1.1158969866525168,-0.014876517678897742,1.0669575468472459,1.581800326524861,-0.32835881766415437,3
-2.5914551318416192,2.8747685761901707,0.19313340395372805,-0.7240207444816282,-0.6827163269313234,1.302745129487904,0.926300594098309,-0.5227566076393226,1.1684757738046565,8
-1.0435887973806353,1.2357306268864088,-0.27966186637629453,-1.7865027487939495,-0.15623267228134485,0.44300457385672815,0.8499288301959528,1.6802518010424095,0.345432463530997,7
-0.31048769486071176,0.5192715977346728,-1.4467824553173572,-0.13352974414567198,-0.7883194026553608,-0.24947697200182214,-0.7256171888764582,1.5089118758855977,1.0021350945560121,9
-0.2377359795306875,-3.2755628085747177,-1.527958693921334,1.2431320250182585,0.7890399081090409,-1.1219687981337634,2.5442402173160086,-1.1637584638099048,0.32660335003951435,0
0.5832868119969619,-1.7009423396865886,-1.8507753561880493,0.5169733475641581,-0.44031479891203423,0.11808432344575191,-0.10913832094320734,-0.28486628114804974,0.17263226359891098,6
-0.3604283504868734,4.234432726377189,-1.519895543402503,2.0438034797517064,-2.123474941135095,-0.0942992355475276,-0.4842404515963818,-0.8512503775088638,-0.4525792289592658,7
0.2754510062297116,0.9318227886951501,0.20368813436345087,1.0058728887482005,0.760002469837168,0.5118051961544049,-0.27504292971128413,1.0959637281302557,-0.5179413471612971,5
5.164574874151887,0.7408113113814356,-0.9664621054907994,-1.3017603278696281,-0.5131699178658975,-0.490080802054222,-0.6919518418974409,-0.35529757626102365,0.2078816024793423,1
-1.5080703435216924,-1.875146519132726,-0.6390726560344798,0.5829403719109482,0.24908242443852716,-0.5743601257457006,-0.051844182559083525,-0.5871905934018898,-0.3841877979212155,6
-1.2536069244314276,-0.40013924980212967,1.956422694166972,-2.5198726538481977,-1.8454760102711267,0.6661753971670784,0.6417214884953615,0.7257763928241275,1.4163031218380795,8
0.25246852636661893,-1.6302002070344581,-0.601287601232628,1.458795678132652,0.17215121365586777,0.4248555103339738,-0.14136888659980587,0.27446520421977155,0.32131382921884266,0
0.5765020879416137,0.3545529500158909,-0.5269184664483224,1.508696065930746,-0.2502928471101695,2.879138479822835,-0.9147292933339414,0.271115675429224,-0.34527729250975325,5
2.4822065162970484,0.6050328740429061,0.4431134979042144,0.11821831125740197,-0.9710843160464768,1.1877475206187138,-0.5928199432091468,-0.5097342600355318,0.5888615203019683,5
-0.7833438438852094,0.05207683602818926,1.94821792438246,-0.5060698613875233,0.7366628659891544,-0.6002321387814306,0.31065847824275744,-0.22712820729578947,-0.3557853719690324,4
-1.1168718891110707,-1.2284345220358832,-0.9063182855162463,-0.41898362758183916,2.1728697733134346,0.4663345364625112,-1.6854554271553068,-0.5568248853945174,0.09160074357990824,6
-1.7473763593327825,3.152402777759776,-2.0517776246202315,0.9274266330461864,0.6890903965328895,-0.17612841157220024,0.25115924535389506,-1.1133353760288802,-0.49296665606409423,7
-0.7357681410686757,-1.8839790594326509,-1.7858870444074197,-1.010917350127073,0.12694462182125263,0.7329836810143078,-1.143371732425722,0.7197380497269098,0.511478818566363,6
-1.4692825560609446,-0.06336199209586914,0.5295801204353168,-1.1957540296772984,-0.1818834882672332,-0.5278424602636714,-1.2529490471207347,-0.10078177075430579,-0.7042188883845706,4
0.5768041351748822,-1.1993190489696115,-0.07836279102964189,0.393774620734617,0.8554463267459512,1.2682168891680388,1.4560851337729535,1.381597191413374,1.4105467046036981,5
-1.1665911070022272,0.017476660623202335,-0.928068745818388,-0.05466803649466984,0.20582207632655244,-0.25023555252672497,0.7069279392816958,-0.012403602034393177,-0.07357316062548692,3
2.945342442281522,0.1605282454567349,0.6282556436021801,-0.07574736968855918,-0.8194409371436289,-2.0605833366298,-1.3454098349838992,-0.6181827810425586,0.324443611449663,1
0.24822621170129142,-1.9198242299247799,-1.0871486702580297,-0.05255938281848004,0.2829398592785226,0.7317717648135754,-0.615145733070856,1.833085603069688,1.07854790238483,9
-1.358771779248949,0.5306441887387584,-1.0629407375090087,-0.12638066864960287,1.3223573176668213,1.6846464005043036,0.6851304759774943,0.6793982795322171,-0.5472761979132508,3
4.689375515295065,-0.7763166482497746,1.6694910677024553,0.5708281227197802,1.3955387613576022,-0.2678073141141145,-0.4988719603485904,0.38271028863731427,0.02422000870097704,5
-2.264652239749295,1.6528038691650613,1.0539412592171689,-1.5323587401848344,-1.9594800231648155,-1.0935015408891247,-0.007178193202661358,-0.48194660457076643,0.3222970106354981,8
1.0793276873218258,-0.06533860283264734,1.3362437151758606,0.2733775334254905,0.7139648612014836,1.7523213164975802,1.892150481587797,0.6352429290807903,0.7238831249495951,5
-2.09430790764223,3.588794270540931,-1.7865001091022426,0.055642817727327765,1.1479141812785658,-1.6145442326612753,0.4055449361065781,-0.44464756087735957,0.11553873057195917,7
-0.07539900515341437,-2.4075863460169695,-0.9522701598999959,1.204760343229135,0.3426082330009501,-1.4415038490207108,0.22057033332615605,0.6524470898309982,-0.4434665899161863,9
-1.552950310982282,2.5030696056252704,0.18286847822078445,0.3923325515100789,-0.9897580381672464,-0.050834787111088305,1.0088003324674097,0.8698266414697805,-0.06696282248376341,4
-0.4756168724778292,0.4015766066216266,0.43024978064000174,-2.1148432549044145,0.4476553036832064,-0.48584675961248136,0.16455550059941618,2.2599214154356577,0.23106967432955242,4
-0.47342784160942897,-0.606230363525771,0.4858421940554146,0.45954991011560686,-0.7649101244656885,-1.0157165562340575,-0.6420149517153817,1.5720467905505857,-0.2613137852428263,2
0.9203213392565843,1.6664910386053202,1.0879304802457221,1.3643686686588494,-0.19126677857038013,2.168629766116342,0.05383531383841871,0.5595086481583962,-0.014699230018362226,5
-3.8430970438378713,0.2616996395189062,1.3769831228991603,-0.3078622883750659,1.5120060854785582,-2.0742653476220596,1.5823242331421263,-0.1035759776081574,-1.6101502936085623,4
6.366550732640079,0.6875667214836823,-0.12318643266650661,-0.9985985266536831,0.4316829865954287,-0.8961713902906513,-0.38740927391189234,-0.31716442267011524,-1.7365666036113767,1
1.4761656868923647,0.6641548537145571,-1.0450374920910004,-0.5163787121799484,-0.9228963740242196,-0.815005923473008,-1.1803388138455182,0.17261374502305427,-1.7650555631195841,4
-0.5483128830920125,-0.22642548674427868,-0.4624355129297383,0.340078453073785,0.048124607158735795,-1.8854804850517008,0.5521604685058791,-0.4315943382972425,0.9152003384678294,0
3.2470487913147283,0.06993473151102071,1.3282908599736167,0.5304697252557241,1.1507306033966485,-0.9800538017687884,-0.5520434183979218,0.01571420111994399,-1.2063713051890286,1
1.4320454334542534,-0.8882115406859237,-0.03024919196680144,1.5195634625606351,0.8637045225885996,1.6577113460827269,-0.8789824319483607,0.37293143211289587,-0.35275196095227607,5
-0.1654455464807737,3.3463009187307873,-0.2450277526572665,1.9332156312550082,-1.101794434657787,-1.153655062820844,2.817410508747193,-0.4369593592571809,-2.045364173003951,7
4.174065291629154,0.9303617759263223,-0.5320912323634117,-0.05276302442421859,-0.04299303079122183,-0.9417106351133924,0.026276775762071495,0.015164482442504039,-0.7661849455960642,3
-1.1383961584463405,-1.3447620228659876,-2.232115486275831,-0.8398481825918693,1.2439273164926246,-0.019969400611134086,0.646032216887144,0.8720892776785262,0.11247144851274136,6
-0.7747202407860431,0.5083319321035521,0.6978525043350658,0.39436502066771256,-0.7131384064475257,-0.10998142138727852,-0.8131193743564239,0.9328014681984113,0.2765259563469756,2
-0.9054028711267276,-2.4029688681277572,-2.112193942748665,-0.9883342373691418,0.43926257461435714,1.492664172711732,-0.6067380560639786,-0.03713294574116746,0.8942898183983419,6
-2.772866603088183,4.132473954330687,-1.9995294770611285,1.1760801399425833,1.3748228236487425,0.6536274890739007,-1.1497784591373197,-2.968009972023262,-2.0026619112160184,7
-0.2850029855149902,0.5647946874455099,-0.0665585924047475,1.7608676791751123,-2.0503988896886978,0.7986678966820706,-2.7625413150445723,1.6761310865795604,-0.8863384190595768,2
-0.8662020494989402,-1.8352453646969682,-0.03497875866451147,-0.512603242923418,1.8222761614255567,0.5814010920012849,-0.6865648508862243,0.18609929361791108,-0.3851507935613813,6
-1.2197563626886603,-3.2656679589717483,-3.0618702029792173,-1.0466839611145562,0.9000979916139162,0.23492743266439012,-0.35327654666262337,0.10481265139185691,-0.6355116548436108,6
-2.4510372752146328,-0.36493420315223346,0.37951420909815653,-1.011415326200878,0.32634741886299345,-0.8427502364697795,1.0172595686448969,0.2455001783186654,-0.20190732056474012,6
0.2240868447603134,-0.2573963282667373,0.8273834004556544,0.08416823306664038,-0.2860445420880421,-0.13424856913303307,-1.2648584394460212,0.9101670141685595,-0.2530405246768081,2
-0.9221320983726283,-0.8980097105981668,0.1719452476237599,0.8299875512342219,-0.3399772844260532,-0.03628418421793426,-1.228445866143035,0.08746752915864613,-1.329109192708682,3
1.6988682503999732,-0.5744296167392312,0.09709452714403134,1.238949862071006,-1.4822963373683065,-0.5785279656689968,0.6747297373830086,-0.48608193601898203,1.9116008201240375,2
-1.7925619368241952,-4.458945001346813,-2.5824521461303824,-0.27401577011793876,1.053830321243266,-0.005419131966934028,-1.5185571995418088,-0.7837151742965441,-1.4736647578605644,6
-1.6238133094797813,-0.005543752080431769,-1.3409543943827429,-0.2011635350562186,1.1144225881751502,-0.9638150915967716,0.20812713021211587,0.060777580581815024,-0.48630118564243036,4
-1.9379463756787816,-1.0929284562276387,-0.17726648636912626,-1.2040106891416134,1.9300974863744518,1.663492377730735,-0.056278607451766924,-1.9735783475783688,-0.9532972139323532,4
1.4113261603056442,-0.7982877868719662,2.778493421825187,1.716475056346975,0.9847348077552248,-0.29502977308792455,1.2576553765238336,-1.2786860225549777,-0.4950059400661068,0
0.9800284769851075,-2.3521780626458737,2.9438783228703653,2.2102933451233873,0.9263744080906666,-1.9265116296730223,0.33809703141280534,-0.9788840685282979,2.075484001442317,0
-0.7501180638174647,-2.219307232474473,-1.274093936979567,1.1014610884943195,-0.10693571379038179,-0.3806819121800181,0.9532180127976321,0.3086468307565535,0.3076460916620926,9
0.43882201565955936,-0.29100624208637205,1.628321214792134,-0.8069612226406426,-0.4725725726495476,-0.4325515663460424,0.4332577565575544,0.07241409765009749,-0.8089826319876985,0
-1.0286537215824223,1.257763003464519,-0.010891027005494993,0.539483352731731,-0.36878089474665776,-0.5146008036925798,0.024815261228599752,0.3682300434848619,-0.556498967834079,8
2.7602567347118327,-1.2020494691825867,-0.11373643785958683,0.8912496920211791,1.2385366385224688,1.1526340983837045,-0.6547018113234989,1.513237213235385,0.3763471926601184,1
5.326226318370995,1.321734628512929,-1.0341883086759343,-0.3212746615605608,0.013649748837293347,-1.873459270867331,0.03676739677307707,-0.6842074191095693,0.22638994742856952,1
-1.0934287101764175,-0.6430047546842679,-0.024875633817260746,0.8451380525833618,2.4685090308186535,-0.9268372490289096,0.8130189466184352,-0.13661656163909155,-1.3297123197387897,4
-2.138280942283354,4.143271429920856,-0.1385025890369951,0.8241027745285743,0.3898377650266669,1.0889137908065243,0.8732546310038246,-1.8569871800723863,1.2212354997598036,7
-2.548614349735256,-2.2540317050117187,-2.542079480166302,0.21219572467967635,0.36516727183494774,-1.271624717493751,-0.33057042446850055,-1.1433174570243425,-1.352002714870099,6
0.6291546633927523,0.6378313265536805,-2.2358491051034712,0.6079852411594018,-0.659481971642753,3.125083076514868,-0.27769557219250446,0.3676478013709387,-0.6872003171584808,5
0.2232145341979238,2.984131988806857,-0.02823105899942216,0.9069535130987981,-1.0041272196648907,0.7345248710355023,-0.41973379067013455,0.5947122670708923,0.5103903378825554,7
-0.028405844088275047,-0.2565710094826131,0.940046864006063,0.875193046907643,-0.08261047672676454,-0.4605945877811341,2.1046461126943536,-0.14752216340478114,-0.041975766086902615,8
0.024161264411219664,1.2447510538625617,-0.7233051799632879,1.5344801157722732,-0.1794308683635222,-0.06141445373786631,-1.1729225898222637,0.26706850010060335,-0.924675565807514,2
0.1276734505545528,-1.3384985717098428,0.6714174939512622,-0.169337989680979,-0.38615813331058496,0.4858104588433535,0.19656386171040838,0.33012150359184916,0.656074329714305,0
0.2456650226827068,-1.9551460339967857,-1.9222600361393885,-0.6044619773221878,-0.9194681755716991,1.3785334053117546,1.3649585391628773,-0.34862630580341586,0.5741415397529249,9
-1.280079676316516,0.23771870837675835,0.05520438877386381,0.48460024705867494,-0.6814802301797762,-1.1204019823091338,-0.4595707384072236,-1.1222291185507836,-0.843385625852717,3
-1.4693860611226977,2.0113175659863924,1.0596730445880882,-1.2138935168244196,0.9303124291347455,-0.433095907249131,-0.19992290178022534,-1.5192236473408254,0.9116078464029013,8
-1.9996955480562904,-1.0121235424739665,3.3083790496174625,-0.8057344745395552,-0.78478218827231,-0.9195272277351081,-0.4113654788900836,-0.4724052043838686,-0.390323166768119,8
-0.17130717027275663,0.809552134365181,1.9108449007769115,1.6104138293749326,-0.5204205543935401,0.8937828460529559,1.2622034459270344,-1.5244345684076916,0.8393943327524432,7
0.611048196076313,1.1752153215629921,2.018868877953178,2.833946797440901,1.415689201536836,0.7301806186252561,-1.3888387296757179,-1.302805910434323,-0.47258660399637836,5
0.4749032186294947,2.191162404535719,-0.21434350596389576,1.9886408651131353,0.829788570159739,1.1861287629210413,1.9121328203056458,0.4243934867459627,-2.1255050549900982,3
-0.21414992689138374,-1.4346229408987745,0.41544745639943154,1.364997151868103,0.8548882563343448,-0.29924748891812625,-1.2098765893275223,1.204264454143332,-0.3034101527377725,0
-2.659993555146608,2.916861693400104,-1.4438884943734345,0.7143579556663795,1.2059617388312016,-0.05990019685097349,-1.3458102247793633,0.6654192874557402,-0.14161765540772914,7
4.753091935643749,1.0947764147266028,-1.719523361131354,-0.25300321780541113,-0.7679073842917523,-0.5579126266944376,-0.6943983283226798,-0.8530576865340627,0.8093710100845343,1
4.136266113504752,1.395914873862836,0.8076686146535791,0.473995878592548,1.21150569064713,1.1350032600868585,-0.7250245097892855,0.8148118925542105,0.46668144955151025,5
-2.484478696775697,0.31748047406019214,0.9131329747451317,-0.7734224633590777,-1.0243160974184775,-1.9727444048698983,0.5477607504961921,-0.6673752359817776,-2.039338126192102,4
-0.6345765875055067,-0.47661718619332594,3.381929132816002,-0.6266380588561453,0.9853606964717634,0.2936053203535169,1.1950543352170682,-0.4299722647576456,-1.3732700617446751,0
0.4560474447212684,0.14243126489123303,1.0600230235142176,0.025988472412396334,-0.2715875232522856,1.033783574684223,-0.623021086026202,0.37756780961876846,-0.1454144161740223,2
-1.4993308988955423,0.4028724865955983,1.446920979481014,-0.760589581040274,-0.9763510969308266,1.7709998486008165,0.030769675400821945,-0.4245786295406896,0.5055782625336689,8
-1.6824352003025345,3.2252005675812514,-0.3936161182643439,-0.4797492280734419,-1.30654791983681,-0.33805412280538777,-0.959557026767538,0.2784247869026853,0.6736720899615504,7
-1.2055415847629452,-0.24370765979816417,-0.5138164548272737,-0.9729909082916282,0.12641157411383117,0.25387805475491454,-0.11063651799565162,0.48052847801168985,-0.34441177689289787,4
0.6376113406857635,-0.8121961033924521,-0.30705555728626405,-0.9916587733885824,-0.052926630370525994,-0.040346655528926016,0.9073276060129648,0.7664873897781642,1.3340425702234526,8
0.31848854087602685,0.5623763276687396,0.5796071047324641,-0.15743833104057212,-1.094719626873224,-0.4752132861414269,-0.8907543439491792,1.2762383805709796,0.9573914940973886,8
0.26307367430768475,-1.147048272873826,-0.588458283743153,0.09110988621823093,0.5835165656380569,-0.36013778343916547,0.11994375441466804,0.577550837722332,0.04535694352854566,3
