PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
0.5325904332177117,2.7284621542319734,-1.2618739052748846,2.3560768346382583,0.8012410919250993,1.2979553727701512,0.5641886581792999,-0.7865336193946604,-0.4184038389996269,-0.29179269413430353,0.30796581859430827,-0.9926554495246033,0.10079508017037589,-0.8285200307564282,-0.7774615885677086,-0.484049977504543,-1.3559565828754208,-0.3519447765593821,0.28959182215286633,0.2762496605725674,-0.1799600731524875,0.4049779352023897,-0.21787952071103003,0.25646992768855637,0.2376040576396766,-0.14905408475372942,-0.4436260601865809,-0.20514461327136213,-0.20570138341145006,-0.2396377577465324,-0.31126989474996886,-1.0263294772973537,-0.15455417915256212,-0.060560507268747676,-0.07919029774904024,-0.05499205998953177,0.133586328761016,-0.14446623163099603,-0.15211996885226992,3
-5.054514845453782,2.854242992346047,1.699990890964259,1.050254353402412,-0.20243090660060212,0.5990884370821044,-1.927566156468676,1.1087029499562593,-0.7155946998468478,-0.06517627514800393,-0.02705668095128567,0.7542351043997996,0.9875833582533253,-0.3145919577129867,0.18630466058576906,-0.1834802941488538,-0.6700968468314916,-0.12042077829445255,0.5445227017744473,-0.3507183532721118,-0.12159351707330229,0.4167171337354608,-0.35140251774242925,-0.20551985800697764,-0.41102737550140656,-0.08987178590442806,-0.05394184337990403,0.0896115081689201,-0.6479637113044482,-0.5757715724383032,-0.42186985179252956,-1.015274768890347,0.27110172706539754,0.055506068214212514,-0.007348552562367802,0.2756849766979596,-0.6076698966722516,-0.39596163067600204,-0.2629968117669599,9
-1.5910417214858414,-4.654270530946155,-3.106878891956824,0.7464627279439863,-0.13960819651587972,-0.827732910726201,-1.9395411738227466,1.3187166825049446,-0.42482911530750694,-2.910268081781398,1.592513463521924,1.4432740188092656,0.7967341773927603,0.1805209356687266,-0.11107060633553267,-1.1062900398271327,-1.1374095521013619,0.6500833531262618,-1.2312412333696034,-0.3874778695942152,-1.0283276332087088,1.3478982361265777,0.45574802470690184,-1.1625687501097743,-0.2659581035778982,0.8543303872519166,-0.503073678887409,-0.4304506411885344,0.4372619680066171,-0.044619765013874976,0.3655262797815406,0.2223652431931737,-0.4641265194721231,-0.7276198044582478,-1.0091065225709883,0.7466646731273635,0.045732306775771905,-1.5731418759874547,0.4929889567362384,1
0.2518746825463823,-2.1194614457223313,-0.6126391004548647,-0.7039818350338641,-0.6689321445836504,0.6686606933542771,1.0188653793588112,-1.6625923552285786,-1.7424986800607583,0.26399639534040176,0.9295698420961053,-1.0677609475141852,0.48633533117198474,0.08792056335027602,0.36699442080284095,-0.02609391262876284,0.6337023307140845,-0.10138696261319043,-0.19605571194288665,-1.0753042784263094,0.6733097012605953,0.2908873200068356,0.6664919722320761,-0.4074347399112311,0.4438167833385237,0.134032836294945,0.9858311261343322,0.12046511655975153,0.7249103745252473,-0.49316868909998607,-0.10747830990597976,-0.5843999659741572,-0.0908440688638671,-0.20395631326786054,0.053209346026200324,-0.08189619367239621,-0.9009731650100902,0.37664080295949387,-0.38181532718745786,8
0.20536700479341785,2.9237310294258734,-4.300843852114331,0.4940921495426198,-0.4412496629110056,-1.890824884042053,0.6058269846381333,-0.7830178910762025,0.8118300623265017,0.9753956113372686,0.5482458457015243,-1.4269625854149148,-0.1456709283034729,0.07859791154128305,0.31597487036534955,-0.7716748947985002,-0.23707200231594625,0.8206463182862401,-0.41804025492651636,-0.08775373080250795,-0.510892585210613,-0.6898235754259219,0.24126106369178973,-0.19138228290999634,-0.1361459961510925,0.32541808793050364,0.18162682432562186,0.07138466231800039,-0.06140410863374621,-0.15357378730111573,-0.20710302655411328,-0.13357964489056717,0.2681204124213243,0.10515054977964282,-0.34620283060985213,0.261334832892889,-0.5883622476734405,-0.23454792159929821,0.13018131829065419,3
-3.9774761834585406,2.7474829118144553,1.4915551127335946,-0.49957495095553006,-0.5759378048214623,-0.9844774509317744,0.259442006570296,1.5910708521123458,0.48992134063608156,0.18945185429392722,-0.2198811759408415,-0.42381499950501356,0.04768105695746923,0.30247164283758643,1.2730611938438745,0.17408865631707698,-1.4742202084312197,-0.013569567103194588,-0.19557302502483748,-0.46138496047065,-0.2462801498649758,-0.30011486042321567,-0.4034693766726734,-0.419163863554634,-0.41223576639257603,-0.24131962630527418,-0.2635656035016431,-0.42229603385047926,-0.040276728242570246,0.29282180180616707,-0.04329037935534382,0.011648791865075853,0.2880378858848071,-0.05663266823505326,0.2602477544637792,-0.06530471686149987,0.6266200690407118,-0.23030467013848765,-0.07876265193417945,3
2.6013159407621385,-0.8671749905395009,-0.4664223866507042,-0.21408034724741953,-0.9588812269830242,-1.0990844084194151,1.7233357287496776,-0.4554607381758902,0.20411663093099808,1.2892380292143872,0.2717459443003004,-1.397024510799656,1.0365106206510766,-0.7897607465970439,0.6786431059771256,-0.5748071168168748,-0.30591901802496163,-0.5751121527850792,0.9786198712126889,-0.015574739524179692,1.3337535325899121,-0.30615341971391763,0.9362624550426459,-1.6812652283075704,-0.6573528494566424,-0.7232324390832551,-0.10272607604706478,-0.6027517265477801,0.16774552147019725,0.13503497410509832,-0.6836886087456913,-0.23187619304329166,-0.22658311043870055,-0.9094790015417594,-0.3902438046424976,0.055741981342909655,0.06427983771622797,1.111660245912054,0.9566894323088043,2
-4.143158976501405,-0.3909546297036156,-0.024770044226964757,0.4088588147823871,1.5104589935746102,-0.2303001231964221,1.0426560159774783,0.30201654381483717,1.497899447318793,1.6921507685473467,0.48245744655733896,1.357464822170187,-1.0633668684075945,2.921957665850868,2.9946001431351803,0.9418464110281963,-0.8010787483327673,-1.265625943916266,0.49273712477772136,-0.8132374384383456,0.7009064332705321,0.4976020448267658,0.6523377453043299,0.9856592817692759,0.10028504030069456,-0.7427230905156638,0.13236308051629853,-0.3946926848023271,0.2906506710896316,1.21410743781661,0.169435997031486,-0.08512794191699212,0.550313053514428,-0.274892358774265,-0.705749806522656,-0.027230825418594864,-0.4712481695881152,1.2164898270114848,0.8970003945920367,5
-3.8551737970620477,-4.371057496070784,-2.283824477520854,0.5995606572862482,1.6491333632092153,-0.26228035870259286,-0.8642260081732315,0.8886919420819507,0.579597769910545,1.1073032902006374,-0.8897236421709065,-0.8076017554669619,-0.30109359454433915,1.014108233719156,-0.6815050483355547,-1.388234365358261,-0.12100450860935516,-0.2375768412877637,-0.5929063556221348,0.2571660687720831,0.4942510593249915,-1.264498867265019,-0.09450086045201592,0.7205170353469013,-0.03620390340839325,-1.2659805340587074,-0.26736371133238995,0.34230580651412884,-1.3158293874911746,-0.5105713505980591,0.7783470787979845,0.500077300797175,0.5136739000693319,-0.0030937398695961484,-0.7848594236516163,0.0736923938998957,-0.06123257547220822,0.15911007383127238,0.1503402028176184,1
-1.8563032794803884,-0.11203141620434459,0.4835821919857503,-0.13055870742557588,1.2576186885200709,1.012317327298326,-0.1684104965506239,0.5460819296100443,0.4761943260404149,0.008853567787303123,0.09620592104944968,-0.692069375038806,-0.09650845996677643,0.9878529285313834,0.6583349596842102,-0.098458898584559,-0.025092747333131684,0.09624355413103572,-0.18112224882351435,-0.7940216733452866,-0.14960630904740557,0.3075967165902187,-0.170429893511628,-0.14214489730875746,0.7705610275531091,0.6438586700702196,0.7415393730804916,-0.13815644485246162,0.15194352657788032,0.37177630835763087,0.05477144718463952,0.323059436793228,-0.39356256830403247,0.39711089171009206,0.4867224450041105,0.5917030363418714,0.6101880359042698,0.3529056200455704,-0.050921707048282826,0
-3.4123442277308196,-2.2535146999204927,0.9637028447520658,3.2077232759218495,2.069094651739155,-0.6697535981038372,-0.32686986956384495,-0.21236585530056853,1.8971753608697852,-2.715480296798804,0.3976466662212348,-2.849977725132115,-0.37889496637380615,0.5095230064870223,-0.9823848983649253,2.0219381215162753,0.17826297830063245,0.015705497331006957,0.5488119123981696,0.9721635954652247,0.012144659138124942,0.34128044522226747,0.012564680636058981,-0.9536784826792223,-0.10510366095992214,-0.2799645589798913,0.6527320909736738,-0.38855518402604006,0.5484373768820128,-0.6689702555591759,1.2375077446283955,-0.32374530143899394,-0.01150308336801193,-0.2148676750356335,0.3094979272899161,-0.38651194156698304,-0.0734100793883412,-0.35488444596062135,-0.3635048384593045,5
2.92351523212758,1.9964087182631522,-3.2623963074157643,-1.1020927358532517,0.4942091871150282,-1.526383309529823,-0.8517379023683348,0.033032268239630964,0.9829571596448513,-0.8165958686327176,-1.0684027061772967,0.4768297934963552,0.26466571550117074,-0.5156429256646894,-0.33289901667556104,0.09143882771716069,0.570967582701647,-0.40112894997154475,0.3750768326985133,1.2106468020018628,0.5837132853923839,-0.3454105414158083,0.2959580396819915,0.5317772458315077,-0.26246233298012983,-0.6754780281905889,-0.27806400058644937,-0.13660986403538766,-1.0695026543105577,-0.676970771614303,-0.904838464275795,0.5539992402278102,-0.6448950646492649,-0.22679555860989428,0.11707516437431421,-0.1488016250504069,-0.7970393032415855,-0.15957598877676202,-0.10706845895353916,7
-4.984325991534037,3.280343083635839,1.5058969112389564,-0.5156478921559187,0.08745748214098135,-1.667746373907595,0.5349143549798169,-1.0598144641738907,-0.5729171454120451,-0.9245835902300304,0.40977442740828995,0.003881244345609464,0.3361722490959382,-1.2411240735759694,-0.6313824761629301,-0.46983135125887815,0.8955386563458371,0.6213184015065613,-0.3205569013215034,0.251978846257368,0.5109462698177022,0.40881605827885475,-0.3237988010722843,-0.31519234694671927,0.11720329972399753,0.24679361791909846,0.698223683720321,0.4428283807490884,-0.22730866659333293,-0.4401965869741039,0.20241591025772457,0.1629474183235092,0.5312677416765961,0.5156187391911241,-0.04040075936489095,0.4437691610918235,0.1266692450585871,-0.5973654637940864,0.07789276168435987,6
0.1287015067591958,2.4974181771153754,-3.461809491472771,1.956477658484134,-1.958333592695916,-1.26463226091819,-0.010249620888775218,0.25161035069462406,-0.6505689026355874,0.18626492816402065,0.6581386206751624,-0.9617110211928749,0.9395752824556083,-0.05868019557222364,0.4147482090106393,-0.2222712011220858,-0.3566582904932756,1.014339165519407,0.29158433916189214,-0.5417812401646526,-0.2823777458247373,-0.4418784965101053,-0.38950406631356516,-0.1082347670727953,0.27745096200944336,-0.11391424431619283,-0.5612165839515991,-0.6340535497193984,-0.27106579780364704,0.11412527781425072,-0.39239455318602184,-0.8351348106466486,0.17077909749849873,-0.012780380945204018,0.13524375740059172,-0.22515060633523262,-0.5720433913638238,-0.25420649491679614,-0.13125585923378158,3
1.0926645452179435,-0.4485176084765823,-2.157197951408133,-1.962319855832606,-0.47377840379558367,-1.0436818426443712,-0.4912697513453795,-0.6251579473444041,0.9498658731294187,-0.9742295421284892,-0.7805004070820095,1.013713325746467,0.7121952607679812,-1.2255291168100757,-0.376388628402323,0.841519484995127,-0.1972131211227917,-0.45443846419691775,0.5904634410283847,0.053331321171966574,0.10832027256933714,0.40993940627119585,-0.5674668770907079,-0.16917629890535968,-0.16420015974184896,-0.21758497486612557,-0.33681810938237833,0.39201507947370895,-0.20132110034640333,0.7622107962436722,-0.14741433017866928,-0.38447441678314087,0.31462974122242676,-0.1832838323294778,0.6982098213720203,0.24246063649642896,1.478789725709248,0.011974150521449203,0.2850872447532137,8
1.856693266195647,1.3537393136151885,-1.3679419923227134,3.5570414344713805,-2.3312342023454833,-2.0669779519539553,-0.8958906278990497,0.36575817604514155,-0.6474079789890652,1.3922347049923467,1.1021744793803108,-0.6884348696708587,0.04976826471045647,-0.5308851356203149,0.4334557585869665,-0.9592766180834964,0.09823326746594238,1.359241825934407,-0.006934069508679208,0.45088376760190096,-0.6913862293310677,0.5384799533896192,0.0959139013645611,0.6905686309606642,0.21775836725135664,0.23802614418103363,0.4996221728192797,-1.324753639235259,-1.2589967923605412,-0.67113165216329,-0.0902293221007596,0.6953591590503132,-1.2915513273834502,-0.24863547021894908,0.1184418234759616,-0.02993129569744794,-0.22085327307564603,-0.6797619538826186,-0.979121211582295,3
1.6659935786637776,1.0920751051877933,3.9305435675313203,-1.073672338941852,-0.7485898929451179,0.18917813798420313,-0.5418853441768466,1.507673562303979,-0.8073147716905849,0.21533817477976774,1.2069780777339099,0.01499408714230877,-0.4819092099783151,-0.26567208785577817,0.13154552770141073,0.43420135115700953,0.08027401527160459,0.4813418747464722,-0.6761343968389869,-0.07292887796582505,0.49377318913031704,-0.15794279630664018,-0.002321105488017195,-0.20442609507633708,-0.21263002343192586,-0.45688135818190606,0.5488379045175,-0.4952291138365601,0.26016448722939134,-0.25747742625254055,-0.49701153138594556,-0.2529615021945194,-0.047004911895125595,0.35451903768078286,0.976611230195783,-0.4159500595747051,0.37810636160651223,0.3914273325608794,-0.0428314659167174,6
1.837782829906075,0.34419275116104037,-1.40688749722333,0.5463116028960575,0.7521579900904749,0.5645358989156717,1.244749828909645,0.6697011127622031,-0.6040027651085789,-0.917907194709141,0.5125256785996716,0.6888934147551576,-0.26739052749764114,-0.76968995494825,1.3426722013001675,1.1088919895922473,-0.5573326369374374,0.05837262453711095,-0.278556293994329,-0.24001832476460408,-0.24594476452256925,0.30923406958545946,-0.2589487391796264,-0.373554650739896,0.4523034112082753,0.7255737520818597,0.05085097776664079,0.061480483126805326,0.24268701922094701,-0.17669061465115257,-0.9615901650059457,-0.5243117735974561,1.710145253940421,-0.25658504657729875,-0.6961031052088066,0.7242090674605073,0.26442244952155364,-0.12303688639202279,-0.39210390583291077,8
-1.427114610547615,-2.356602538256197,-2.5395459884877023,0.6098656247216339,0.3057161642687062,-0.12362494598960354,0.707886713226584,-0.5752978559812092,0.19391475847297082,-2.362994165684735,-0.5511646506034968,-0.10886388223855033,0.3568953420907752,0.3406693615939403,0.9075710915029591,0.860623941476201,1.0940878780904064,0.0012914900758824283,0.5320994165222546,-0.9611932305431644,-0.7973326208323006,0.5602545725698506,0.051212556216312474,0.44541554040286213,0.06757550189303994,0.03222565497222969,0.37092881155566226,-0.20752507631891104,0.15523913662566913,0.2976384812862449,-0.47897347507085,-0.15892117795911803,-0.02728115879988662,-0.4494835413335342,-0.0035899538445614016,-0.29120697261655315,1.1156331302669769,-0.7455718389969601,-0.019629460547489756,9
1.7370360560265015,1.7496538500391399,-2.835602035872015,-0.6192085753390228,-2.3167200703779227,0.2443868416480254,1.387076016686565,-2.2138243580161907,1.5328506672303157,0.004204276286652457,0.2573378595958387,-1.7164824283474371,-0.5380753762002533,0.34151278777248384,0.060612438670977827,1.2378073200836581,-0.11401419862380914,0.6243925407181596,0.6725846741137567,-0.07904462120544735,-0.3585520440221886,0.3880753337937284,-0.18491939881640287,-0.054586014753068755,-0.4527643594708876,0.5060654770075615,0.03893267477528132,-0.1666115778673466,-0.6648621024196427,-0.005431801030832308,-0.17701256971241383,-0.464276832881343,-0.6385323761823094,0.3311228919316498,0.5975420231592551,-0.1528896669472438,-0.6508275775890291,0.1977116896315522,0.7151303694869009,3
0.7708526550263182,-1.9336056930804442,-3.521075562924752,3.1415585024450974,0.5039712974069884,-0.23301222652748263,-0.43002655249759986,-0.8290154102389202,1.1898936682039716,-0.48793367373001223,-0.3309487696517424,0.2616831945657724,0.5771448788737699,0.030992352961814428,1.5121819962016607,2.043645118315799,-0.01626831806060408,1.2820052513606826,0.30393575230120595,0.5348710808089326,-1.44939482511082,0.317251192787533,1.1674277469432912,0.22718588258157105,1.6775964889506434,0.0820077986441716,-0.3571653535684487,-0.6362845137672245,-0.041443813421900615,-1.1408687955714862,-0.36051207048535583,0.26934676227871385,0.10350146063420396,0.7134216276779217,0.7609826931580739,0.2447333238503777,0.38222250454465384,1.1849344936172141,0.4594754809500676,5
-3.1422069996594337,-1.9254859455508564,1.4696564862870563,1.9239221541125349,1.1379479735864366,-1.1869811788547222,-0.3337381075466825,-1.1689971448159455,1.4180542752877003,0.24930502719749228,0.3683039293883627,-0.11811187030168424,-0.8017463786154302,0.9628945325439301,0.33305674037231303,0.17145977811127597,-0.902599348820879,0.26198701638454935,0.07492910570518302,0.7749125207078819,-0.08115568635876325,0.3421131556485138,-0.10398864139896768,-0.1880778134757084,-0.455349439030866,-0.4205250993103736,0.17604960012866783,0.22854870187947268,0.41374214165294043,-0.5370598805243374,0.3344793649394736,-0.055786121177472524,0.01874838425494721,0.21256460866146384,-0.10682489422507933,0.13692022368854523,0.42182582928745094,0.647815897763971,-0.31020560582548934,5
-0.23927570074477816,-1.8164878900195085,2.6243478868662495,-1.5759557163423568,-1.482463537829969,-1.5856424704540073,0.30505959713164965,0.2233324518846936,-0.7409080448040573,1.0285300600188005,-0.4483885614761223,-3.091307663668925,1.035298795801561,0.717353937232627,-0.25363679728654404,-0.7604418139706645,0.8806900018893318,0.6531924436397807,-0.9059426910431105,-1.4291083913591325,0.4531821815194715,1.1261893526261515,0.8007133738582624,0.6150489444317405,-0.06434941747520596,1.8330633637886806,1.8070003457100834,-0.5323075103654137,-0.36261125558240004,0.2868530024209563,0.5206256081289617,1.4235015516226304,-0.5560363689162978,0.36260478537971286,-0.43266883407937856,0.30521585596516304,-0.6743587449967027,0.4680063076858625,0.6628021138671214,9
6.419944058066959,-0.5424349988057275,-1.6239821311014877,1.1136452321409671,0.454353693011792,-6.111104844774089,-0.40138572192846267,0.04356859817560855,2.2446176841928414,-1.5982107025183163,-0.48180254938258227,5.138465508286519,1.922911931320153,4.069513762517902,-1.9743412648015402,1.8072705519218117,1.101452229688249,-3.289736642695766,-0.48555956726876015,-0.31309949208180604,-1.9245623502813405,-0.08415655703982905,0.6584063229898041,1.4388472296693162,-1.5206147207832732,-0.5705493419645012,0.43417463004404744,-1.2808377845280725,0.4507889274594373,-1.4563819292091074,-0.14760856838737238,0.43728101231624134,0.6364069840220143,0.6032971287786485,-1.7257038571687608,2.0310333796821856,-2.0545844036483816,-0.42573305464457706,-0.462460940108651,5
3.7426580783831325,-8.713007504562007,4.120395446235054,6.416026118151701,1.860931574467499,0.460362349091704,-1.727636514923021,-1.1014183556790045,2.248583325241002,3.5224835859420582,0.5875131946547273,1.843825710181578,-3.757474513319694,-1.7341850065869644,-1.3378939333500561,0.29068195351534354,0.21713602971326518,-0.0742909733634174,-1.1668588737328842,-0.49229534326599955,-0.37542128215829934,-1.3015751622628748,-0.30794483134816175,-0.5032686825463037,-2.4214650659083308,-0.9861855258058503,0.2808171597754156,0.25505997326239366,-0.01030731443227883,-0.03902807209012326,-0.23833210002360977,-0.7551155108786931,0.040823038969882576,-0.1632626424407623,-1.0693922687387158,-0.14758389921443665,0.0828683739672496,1.0373418959114082,2.2890304791719283,5
2.9225372705834296,2.660780115812359,-2.2907902538697793,1.4503773474540669,-0.7833047580539619,0.8686940846788292,0.849446308552914,-0.33552525125946053,0.07956541039573854,0.8121391508851505,-0.4245705630617474,-0.42019766241725043,-0.7489427785712375,0.4187373435018958,1.1362006908307671,-0.7931111861957234,0.07963321907861554,1.0736709733434677,-0.5227183866930016,0.21400120163793623,0.617547603972862,0.5563735644692718,-1.0624972839005118,0.19354959565706312,0.27674828414216995,-0.05313593578521558,0.4401142957539604,-0.6457699024060348,0.1464959552978068,0.52138125991397,-0.2651723279230716,0.18313902899513393,-0.25808218147847817,-0.29023192125901964,-0.553025396794192,0.4891934360417497,-0.2593120303243453,-0.09830852140547959,0.28227985234511815,7
-0.036083231849254084,-3.158321013923919,-0.7711813987373675,-3.0453665061759976,0.5982634382808218,0.6511707644582228,-0.4184645823420194,0.06949974347970442,0.7332159804284707,0.09326569037029306,-0.9188761026452809,1.222963995507975,0.02524670771172139,-0.9377290346601188,-0.7281970245814818,-0.1773986402781194,-0.09393777940924385,-0.136122722133027,-0.28553838268505777,0.1165495246000166,0.4082714389991141,-0.021076962522282628,-0.45329948828815003,-0.30126353551531365,-0.4313556109356951,0.4120329704129373,0.5487094849668844,0.08207705792441772,0.250214972280756,0.04822356920780651,-0.19612911237439967,-0.8245371536696402,-0.02483101463234886,-0.6988108737410725,0.6274756214694298,0.9913051314667347,-0.032613864412098834,-0.5159461360364992,0.16266831736001927,0
