PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,genre_encoded
0.44394169098598546,2.7108696916685564,-1.2820787069826376,2.3705249152552406,0.8411486940826008,1.150449972875747,0.03619525097282572,-1.5388463364887945,-0.2334994339384399,-0.31418372331563843,0.03280866677376856,-0.5927580811183121,0.9917560572111783,-0.8080581450554741,-0.8331948827465538,-0.15661867504150814,1.4273659553849678,-0.015090061783414158,0.1080574603025547,0.5216139267967473,-0.1691145469528775,-0.11355993073778296,-0.07660364688533908,-0.6046440700510456,-0.18362526620471423,-0.5738061614962248,0.06445132331241911,-0.19357988956512218,0.483807092195995,0.45110989691548553,0.2866355690131619,0.23029999918252017,0.6575257480037098,-0.09872167523550497,0.04820519277647832,0.026851232317683084,-0.4932233597869614,-0.19469314356967343,0.028363954886021493,3
-5.18126207545618,2.888690737723382,1.7838508012841177,1.147085018309299,-0.21987139478136894,0.6842411961404836,-1.8368432303175466,0.712660633364785,1.4698799439730919,-0.025945711807159978,0.3106130742662384,1.122522448414658,0.18526153745448282,-0.3060532393699054,0.08239944871837952,0.20491105952006491,0.7940722939012319,-0.08244006749872294,0.44587574002524033,-0.22300475270414166,0.014193959739340109,-0.28274816217563425,0.13253534727324728,-0.18673889678527503,-0.5723396453653853,0.23248266449062616,0.16381628211760346,0.0058387695801519575,0.8371708734533425,0.2375429917445771,0.4407741997609018,0.08620293056128543,1.093539701790988,-0.17097458281672248,-0.19636575453842628,-0.6139283575776905,-0.37035372569660774,-0.1093045196035577,0.1280936273198628,9
-1.7392565742642991,-4.705829425029826,-3.121709258421859,0.8301166467750439,-0.18093962125373309,-0.5795949385818988,-1.6195692368270862,1.2943788663600693,1.3892304049864832,-2.668505853996259,2.3920338319457555,0.995725058809683,-0.6191389823192314,-0.3211799661754417,0.00791629814151061,-0.7564985592450992,1.0847430804580112,1.030237707514824,-0.8335372561714176,0.16351511544083105,-0.1434033580779517,0.5730061542004651,1.4536333779420259,-0.9837838201426349,-1.210004588614208,0.5014035741908345,0.016453484141612348,-1.0263313912153853,-0.7273220799100324,0.274301045593735,0.3273103495047958,-0.1349636216102234,-0.4514941673009182,0.4033640872137033,-0.15497606983725498,-0.06884073378733027,-0.8588370569195279,-0.37223154291432525,1.4621212856879153,1
0.28749295273975567,-2.175289424777309,-0.3798402270447028,-0.9148450897313999,-0.3520620231136878,-0.19110838753567908,-0.22319571934476018,-3.6385975778878805,0.3036959504718241,0.39333898315194316,0.4392111600848683,-0.3914650209813571,1.2640403492251888,0.6642481221764945,0.5992946970785712,-0.2271247226525609,-0.27304144843140327,-0.1529065428971714,-0.2972841204889154,-0.8913143746020146,0.820113559359756,0.9345681567068643,0.36000533853212885,0.3066369064811974,0.6781336125571075,0.4632275841519423,-0.7633546705568576,-0.11463993273752349,-0.4564277415638538,0.1932550234336803,0.6417691435270849,0.4790194287506585,0.7528462302056791,0.32438310294884753,-0.022989142639772735,-0.6616125145772616,0.14316048709577076,0.1934984993620921,-0.5913067491336337,8
-0.13300550493532054,3.0207189551899187,-4.5027947817209935,0.32732369311207643,-0.34881500499003437,-1.8882492903188237,0.5806439866558512,0.2601943382218056,-1.3349701266556326,0.7691292774951872,0.12247598700537095,-0.8764405411967726,1.2298595656290099,0.32092748973445806,0.16397998108295908,-0.5040057325076948,0.21538857540955672,1.0467868585591513,0.004768532520198063,-0.2649321327907015,-0.6763931422714086,0.26125192759939864,0.21243690468920154,0.37830057229323105,0.15548153733085704,0.2764125035151439,0.16886011026738723,-0.16920407066471244,0.12683153944615966,0.13616606406381115,0.17205752727505355,-0.28394818020086643,0.25509331369451066,0.20603550476075239,0.14042288929113772,-0.5842755789888693,-0.02020268523446606,0.012145241739026475,0.36036943022488066,3
-4.0889917105736515,2.830268589941885,1.4720102618267874,-0.48549797915879683,-0.6422946438429812,-0.6403068846501749,0.9918153690126376,1.8409029489343833,0.5124582828605985,0.1807862340282689,-0.20107122321533485,-0.0471206747434243,0.3855275325824701,0.23000910416715825,1.0338465734453988,0.35530999804436897,1.4509774934441493,0.14273354881825398,-0.05589614573360637,-0.6176273461279161,-0.4111008712126284,-0.3895545868867359,0.2808711173285496,-0.11321200666982034,-0.7503996424886014,-0.20518168683809127,-0.060394208349632744,0.01730522764548017,-0.10044293546366403,-0.016490755407544622,-0.27750905876606285,-0.39312182386698913,0.04205041160214554,0.06936108954231036,-0.5115987527226961,0.7226771252850946,0.19231444909695186,-0.25953237773682186,-0.1911434110170854,3
2.7529464838566176,-0.9129743202912408,-0.4204040878918652,-0.27006101497839474,-0.9091506154774324,-1.212512463258523,1.7973690813581635,-0.5209063546596624,-0.7247566557548586,1.1899009862298238,-0.261418586895598,0.3150885416687163,2.1197991103695,-0.4854019396140451,0.40729646741202385,-0.41025015661824266,0.4796111862505554,-0.5678440437385885,0.5625119730323123,0.24979505071478705,1.1885770084062102,0.5312977386606276,-0.0027062442147407005,1.539149390893936,-1.7874780935330543,-0.08638373232906611,-0.6845154248143667,0.15386102258164272,-0.47477434613155295,0.7783000588261804,0.18442129412576777,0.40332453981376715,0.2934314292461565,1.3077224342391431,-0.04650631927270468,0.000926721801307006,0.7751278414560577,0.6198052041540049,-0.16314673872559668,2
-4.3048557906269505,-0.40374278820525095,-0.028776901593207165,0.44029677978634946,1.4524162178391467,0.158903763164413,1.4760711841559144,1.1475597629468017,-1.2797596774660622,1.9406656575479877,0.48469882515411666,0.2253968668687962,-1.9955521194093115,2.4390061276537818,2.8574898452325384,0.08413042375968464,1.321520141991437,-1.6247314530750134,0.049834112231713405,-0.6960986575132984,0.6549068604158471,0.5726941899275697,-1.5595738863728972,-0.5236324303969914,-0.4281216326818942,-0.034341238462240097,-0.1566839492464129,-0.2238705168948082,-0.43677043888753336,0.26190190889993725,-1.5191242315552185,-0.3046104939453236,0.014878922476625353,0.7001212496572402,0.6013243931679122,-0.6432816693217268,0.6139136439787801,0.6665482499228911,-0.24739196390199236,5
-4.03856611262696,-4.432074201131879,-2.2236660339340815,0.6271210602360202,1.5689073832801148,0.09301935475946614,-0.4937548848401025,1.566609116834353,0.000327749873711627,0.9468941376554074,-1.0523562277934966,-0.41835046208790067,0.4023235398689306,1.160850484018021,-1.233062266852273,-1.0430926862799486,0.218152893255875,0.1842039461887982,-0.8224340314661983,-0.2634727152350292,-0.4491995012994632,-0.38720529224594713,-1.5768687669843127,1.1491549698041772,-0.35233719114349393,-0.46123157943166043,-0.1766595578466584,-0.34987645746740453,1.2959508184698783,-0.9444541449165708,-0.48592616088423773,-0.5394397885787167,-0.4755046345243781,0.10262589747875911,0.4423815529465105,-0.1104437920159803,0.00967204494602607,-0.0709535006546835,-0.047240933749393615,1
-1.8481068997540402,-0.12064012249215876,0.522283448552586,-0.13268921811643553,1.1843782459642915,1.250933107873799,0.041182351437423936,0.7259836796734772,-0.09624556182418835,-0.07544181692882011,0.06990835177060602,-0.48308447072095984,0.3982644079051525,1.0130250986487817,0.7303175787039707,-0.246583321266789,0.2711551622618829,0.026706322192100083,-0.0916076722197712,-0.5418752497532121,0.3585554574749963,0.25584697227079906,0.8616743137453359,-0.6661758781192773,0.9460557214691051,0.23943517588234559,-0.4001858328920692,0.3167108864403624,0.04077793460101346,0.18033332727825313,-0.07399490061508227,-0.28498234476790385,-0.6227793410544856,-0.2759662383552576,-0.5312955969303114,0.4654789684750148,0.32084676819205643,0.720223851483468,0.21061655418278136,0
-3.3848812708632376,-2.4272791497177555,1.0653374963130975,3.5987575889070555,2.008414949070492,-0.2536894839649208,-0.07366341925526707,1.133113123045538,-1.7376274235523732,-3.2031780995792483,0.29102929454847576,-2.331967490578086,1.3528161610496061,0.39506448198019595,-0.4350980961536181,2.2042564545648773,-0.5626027881662302,-0.5677762850329975,-0.19644541318183834,1.1781960667324167,0.18716639068528293,-0.09793490614233608,0.4208915164228282,0.2713212157730324,-0.30589561258318154,0.3478160358893903,-1.4192593765639725,-0.5369731085844955,-0.5119310595564717,-0.5090087762128462,-0.1162984417573142,0.29978003372491274,0.49566269548391423,-0.5619930811535474,-0.40445051541941585,0.14641470349965258,0.039061494669582225,-0.1569570644593524,-0.130228849717806,5
2.829478344743234,2.169645554712834,-3.44883299925055,-1.2532467626836716,0.5308215251873424,-1.3951731707563328,-0.6202220024024726,1.2554759182854613,-0.484033088266423,-1.1658358662573949,-0.8501296559881963,0.6855695315646232,-0.5059369564737385,-0.5697748704993324,-0.35955761507287143,0.01674515170652778,-0.6886760350287177,-0.5059323288547855,-0.05702154553617549,1.050658155490056,0.17353779377291723,-0.18766587042008212,-1.3275355564767797,0.5153597844107876,-0.4887567180839195,-0.29846032485945434,-0.011185685865132085,0.7060926871647061,0.9715967079815383,-0.1328540427977723,1.0755565473290702,0.41248310183282905,-0.3620549839027974,0.16588275678498907,0.06509999303203458,-0.7076354955795783,0.318539358934973,-0.44854045120033853,0.018865802893891406,7
-5.167334078838343,3.317544185483303,1.6964801099325375,-0.6228379684020814,0.4540567684593049,-2.1971976329708887,-0.3032991701985671,-1.9355334627110075,-0.0019816394164506117,-0.9520596989746789,0.29689653451393283,0.06105597403884448,0.25524462440723367,-0.8549179742254598,-0.4842702221182032,-0.5214032424251613,-0.967007372930338,0.9175795368159305,-0.20453843983085082,0.0711503306596724,0.7909141891621109,-0.24447501462843846,0.2599239712906073,0.26342951720988306,0.45565933342432974,0.7479634928746658,-0.10014853176981918,0.11471548212704502,0.2685997465303349,-0.3635113202940773,0.1963609655387613,-0.5958208615718502,0.3152946266287743,-0.2573205570054067,0.026699451661781917,0.28140566260288874,-0.14880441630068877,-0.2828873938476829,0.4684712917141211,6
-0.16084024573953778,2.570803007602475,-3.6355167600292395,1.8886335806647012,-1.9048520398826005,-1.3643186976660608,0.05632044340162296,0.017537157357296104,0.5813068906315298,0.12643176786366211,0.5708694210608499,0.09719905114521932,1.512669192818694,0.24358545924926006,0.30199265838485845,0.2618234326147094,0.30831239423789925,0.8930445984544088,0.5785995967731499,-0.5349334032211068,-0.3249367128982446,-0.0265114154405165,0.31346391736457485,-0.1431443575656524,-0.09898742903470618,-1.04702159936854,-0.06853054160333619,0.11218179856475961,0.5034261357600255,0.4106281758264893,-0.13887141545470888,0.08914193164857755,0.6877246464917119,0.20329209868015424,-0.01767544175832541,-0.37612723848097357,0.08631665987253581,-0.5309677976763235,-0.033429531915176995,3
1.089062503715297,-0.3458312734503462,-2.2006554034935686,-2.141770957979344,-0.43197264698342996,-1.056667235169647,-0.5189837532685591,0.4230665502928178,-0.8717682826057318,-1.267211611402562,-0.46496396389041245,1.2782525000498492,-0.5768225668037659,-1.3908183885152239,-0.2331765528589982,0.7226597420050612,0.043043673500595854,-0.7028144697637313,0.2905438838957945,0.20235891398310402,0.3908407963625333,-0.5914717956591004,0.22902820855232667,-0.18576759572844648,-0.34760785043408593,0.00023589260363554804,0.5241268964031073,0.555186385087072,0.19684359425519132,0.1755495930890558,-0.9583750068620347,0.3087108752926264,0.28538766670102483,-0.22143292941856912,-0.49569380407576324,1.3246387305481573,-0.2582357899935912,0.42484957791575606,0.1184673447199977,8
1.853512951900317,1.2258808213277983,-1.4052743624244646,3.8682591742160457,-2.271834963254609,-2.162065323565502,-0.7494763075672669,0.554206646434047,0.47298561418382545,1.4308757712939313,0.8340638916993234,-0.5262932134543528,0.9514945243182324,-0.4035324963747805,0.21130594417218723,-0.5457354598404061,-0.3080469386451322,1.6210518311625104,0.5683316004475475,0.3786014126931614,-0.2995874181912692,0.4187790722964791,-0.3746289540274879,-1.2893395833046506,-0.05902499286869523,-0.11476707611694775,-1.0176292305231067,0.18504063487858663,1.0874063182735738,-0.03283837587174832,1.1730559149475208,0.2431177892833444,-1.3552538597829005,-0.328211967856847,-0.7265675984047973,-0.408917321546331,-0.18448228376596315,-0.7882048640331496,0.33481390835870234,3
1.7321561213715648,1.1214425685791791,3.8522262585947487,-0.8286251678531718,-0.888043692762714,0.21418107468318703,0.11951049810593758,0.8764437225820201,1.3224767303001408,0.4671236948354108,1.0410557098871356,-0.4535746310306586,-0.023294479430581952,-0.3546671853186758,0.23517920670213002,0.3223689392734173,-0.33767523977620306,0.3872148852205666,-0.6832713622000689,-0.47464662098247135,0.3437611826854022,0.10247067439433394,0.022727944749861367,-0.1247462862260844,-0.046696294695662215,-0.029276251383376698,-0.5748645060879701,0.3576636672867986,-0.22920229706096698,0.1996321162329009,0.31782070279815294,0.10002399740267734,0.4346539137268293,-0.3834695540176455,-0.009768087655387909,0.5464345055788811,0.42085317206086414,-0.12628345587692513,-0.4358652932407673,6
1.8972002212911245,0.3451254837360695,-1.4365607272604137,0.4679960049152427,0.7770312053907904,0.5834675854698118,1.2530710136249437,-0.4656886163300675,0.9342661316651126,-0.6311738424801333,0.6406527126772745,0.04805498689826444,-0.6269336745796008,-1.0521182037863195,1.6992314901754766,0.5896354097036043,0.5561837153280903,0.14378743386451995,-0.0257065515438761,-0.11713854792729494,0.028135265350352733,-0.22745742372773448,0.7905112322151884,-0.40003363392264396,0.46334476665343743,0.2241577344442249,0.6512556361132253,-0.24306351083330058,0.1100680266498856,-0.20725003171219913,-0.07132086535738123,-1.0711273189015653,1.1722058085622453,1.519916111980852,-0.46336324067972096,0.09653424516907462,-0.6073193342067222,0.2581953874561593,0.09177334959085501,8
-1.5587816942713646,-2.3675826903673376,-2.525825542311173,0.4584716853752027,0.4172647102068133,-0.18945722549660102,0.5139584420492618,-0.8190699425444712,-0.2983812700838116,-2.48620814139822,-0.3826378051192159,0.3084204053982432,-0.2650078334703613,0.44095584638835,1.2274876049659147,0.30492732571202535,-0.9310877174051062,-0.4855901987086598,0.7447629981239986,-0.8862761283300498,-0.28021541799945404,0.22925963547996103,0.006020221747542431,-1.0385085969091923,0.03953702715677799,0.264771315888135,-0.07359581621139497,0.32647206610610713,-0.19357557434517833,0.23765861328492346,-0.041121010426975156,0.44013195579681175,0.09105358507264587,0.3495767192969547,0.027794517442519286,1.0147636940953062,-0.8751022832312915,-0.14029459392973032,0.591018856389533,9
1.6070573267493442,1.8329409253508229,-2.9601369609531116,-0.7351198775213629,-2.342250228891545,0.06232200460219532,1.039695301530745,-1.1437741383156212,-2.8104248598401083,-0.2714945685501893,-0.25778067903655755,-1.296706122540379,0.769037719995728,0.42285454249315246,0.3360780070604487,1.3386657202547925,-0.20404636268574808,0.10599093946915487,0.7193004538393741,-0.010175246196169122,0.02716999063499803,-0.09070233863281674,0.15510304196091035,-0.5601618889491122,-0.27923670644699494,0.3172822261472929,0.14298532337447292,-0.12991696827523116,0.6674302727546667,0.6176339681451376,0.149578579602684,0.531080857469042,0.08879763449835033,-0.5868486633901004,0.3220297248947914,-0.46268063462992653,0.9887386316226067,0.29277879304411536,0.31790643120033385,3
0.6677423565253616,-2.0313355770340635,-3.5745281922096495,3.241257577699341,0.5036012455384873,-0.15802073064118158,-0.575578622171446,0.18707272708506922,-1.5045184212440512,-0.7862720720824123,-0.18649318007384796,0.7360829033419307,-0.22556039880227224,-0.1185096494547778,2.0662694735450895,1.852363824708207,-0.26828099055306115,0.5654291409824097,0.29522958432931234,1.2978073474775296,-1.077237378015525,1.3488366534538052,0.5982348178772989,-0.9674398756085295,0.9278050396154126,-1.025914566945527,-0.5852757419059751,0.26866864275809105,0.7245149345954345,-1.1997110607411698,0.5433912928134824,-0.3581742501321968,0.04397121538426168,-0.08516321131858812,0.06139426571372331,0.04956668604401258,0.648554605500304,1.0005524882702166,-0.014998540204702501,5
-3.0553219802149494,-2.150714795544138,1.7400249269758201,2.2144467435943933,1.2900400839784358,-1.274883614474374,-0.6991238621755834,-0.15160384564848325,-2.0060173310766083,0.10912037891853885,0.19745376413738128,-0.7226142287527392,-0.7031256426837454,0.8153020591554176,0.30484245708230057,0.2626998224587598,0.8788214612739117,0.42576349912222555,-0.11971449702889914,0.7114949998612105,-0.1502228384410977,-0.37030208247338653,-0.3025528622793152,0.174241477512986,-0.40476326317196776,0.37964514526920273,-0.15638995248880352,-0.38280820395525383,-0.39092608414047353,-0.27965889493579826,0.3059257852167519,-0.31739614486711054,0.06811924566699075,-0.40453485972457964,-0.26352213764326177,0.20532588152667106,0.09809972638105983,0.5758093802964851,-0.6095804954417698,5
-0.20486380109279542,-1.8422295688299806,2.6660011175193827,-1.5027601390432719,-1.2373297646588564,-1.9856841882085756,0.08668486442135441,-0.41706773837430816,0.3626959570302491,0.6033914752402767,-1.0552620430170883,-0.8046462744409274,2.7433395786827774,1.5407152927384264,-0.45068094235991746,-0.4945446134910774,-0.7822896034027276,0.6241296894294602,-0.1165318635389201,-1.0744599260183758,1.0953763367114047,1.1789135984166754,-0.031027954341577214,-1.2819642498941572,0.4878276765197733,1.446317827736607,-0.33624764920863237,-0.6885561780734668,-0.46379290324516925,0.07738100473919823,0.2521743683086627,-0.9122871605137047,-1.3905576707408884,0.37795891566269685,0.0958861244648646,-0.6028545410667748,1.2762838788133657,0.15554340384628823,0.7192823172507372,9
3.6105876651223787,-1.4237029594271469,-1.8790953538860753,3.0818384841690287,0.436936863760263,-3.2872438038330967,0.9132008313698008,0.7586736111901672,-1.2753794457675816,0.3821289897297123,2.459491553973373,3.3923909437619133,-1.3881017837987462,1.8708190018585085,-0.6710644627755612,0.788943994671307,0.27881897349368906,-0.6970981325832367,-0.3144520437273553,-0.9574531022634819,-2.8983220980578412,0.5907245046058717,-1.469976932020281,-1.6936931857498168,-0.333667026775121,0.46106395369587944,-0.3633568423530655,-0.3337156616620164,-1.2348405406723952,-0.6761232290396916,1.004598127055745,-2.877885377227479,0.524758458007999,-0.08253428536515561,-0.8123788351358152,-2.709854236327647,-0.8827094054127007,0.2944825185262647,1.1239822786584535,5
4.001187875069114,-8.75331881072213,3.7497778432537427,6.16830558194096,1.8812719855409965,0.7553144976553996,-1.5612511349638354,1.029888796510452,-2.450162635278265,3.649445211506149,-0.03159064506762288,-1.7333635118304442,-2.784938236557363,-2.3076867125332234,-1.1018467497913582,0.06114288855783222,-0.4783071975112781,0.22077005135639785,-0.7853909941582469,-0.7620896191154513,-1.2095240644624554,-0.4073724051315204,-0.1182830262342156,1.1778483521428726,-0.9913886137987898,0.4651669956463772,0.256636830118906,-0.23204488320451588,-0.15724246783569978,1.202440382450853,0.39664530494672245,-0.23550511496105841,0.5766887714122902,0.18739638681169668,0.9142104906394033,0.02347192588417505,-0.41378745852984183,-0.7447421217562561,0.3962723557792827,5
2.8658573950060244,2.6570113153270487,-2.407698499835944,1.4500465304326486,-0.7915978902749439,0.8143911142881047,0.7484019907886554,-0.5287439969264639,-0.4009872241668082,0.854977988525484,-0.7335769088507303,-0.5590956495382268,-0.148574583482069,0.5754046122438446,0.9068136192564722,-0.8316633729928843,0.04466092081907826,1.5528711934044572,-0.09681068645938017,-0.20604995214637778,1.0052520604948876,-0.9101066172735885,-0.40181774251519603,-0.5775572149347485,0.18151212657005422,-0.06696954567833206,-0.5227371886700879,0.171085398635024,-0.26368686776857997,0.6534911802618438,-0.2537288826132575,-0.18103792512424632,-0.37582567237353814,0.6084023089082854,0.08883212479987226,-0.3768215342292347,-0.02911057124337655,0.3409380703642055,0.2748035527093309,7
0.14514775315672204,-3.1586551312390463,-0.6694865481595347,-3.245894920578106,0.562187797347982,0.7901930665109742,-0.34296710523340634,0.7186746850044473,-0.3525142803679427,0.01603000429073836,-0.656910261909735,0.9139031069046598,-0.9202005953172422,-1.1797228662051251,-0.7935669998787507,-0.08091276962527874,0.04757553478620652,0.10807249373326698,-0.17322323063669312,-0.04518462326589261,0.46303817779353845,-0.5460332120444683,0.26383347730286544,0.23315084953598075,0.2893349731395504,0.6248521505631363,-0.053617462897244304,-0.04599709541687839,-0.1450711535337258,0.7021961652835047,-0.026807936502252737,0.5582705721956113,0.8016271140418525,0.07476228864178804,-1.1384520303648276,-0.04041074990420381,-0.045662478165127265,0.43245728205330597,0.7648239483418025,0
