length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,1.0374998812267404,-0.012354875554928065,1.3432636561663758,0.19905090748084156,0.9825790151305676,-0.5781145925470393,0.821307234664698,-0.46572157288705085,0.8979802354630598,-0.5384115838387039,0.8969368299605744,-0.34177664101750854,-0.048082542594006766,1.0938554728292087,-0.6125147831763534,0.6379946352919859,-0.5265542371673213,1.3076378751699087,-0.6239901763482305,-1.1925666611485448,-0.8963784906352883,-0.23284519352526337,0.150633197271518,-0.6957673070933047,-0.2080260134384152,0.36993500824307574,0.08838729734103554,0.012219053529775687,-0.6299396945333876,1.1819403391967398,-0.578240643868282,0.2052875694159495,-0.1941617475521212,1.1538086969641266,-0.8442943424799356,0.27530930910705914,-0.5040808022777965,1.1496443431389018,-0.547532444026276,0.1421731941078016,0.599682957549792,0.430000081287286,0.19908842737837654,-0.006882844790337778,-0.6009034537397558,0.8394048068147296,-0.10806882464638035,-0.06656269247520866,0.20238451054996986,1.235445542040622,0.5591580368857052,1.2556962690009152,-0.12103996388559969,-0.05343653658619496,-0.16998917518138892,-0.4165293939154949,-0.057077465802881686,3
0.0,0.47943358214630827,-0.8788305912330456,1.0155086728871283,-0.6337585336734249,0.2032232938049109,-0.876919536100778,-0.18983682563612397,-0.9504652031653695,0.12674926495857775,-0.8648720463522274,0.6903625067658795,-0.6279424068950883,0.18015496282547092,0.3732188991389378,-0.6211632942001573,0.3224701220916081,0.567199402437777,1.297789675540572,-1.0414762992661561,0.1494580098542469,-1.1386474963979378,-1.5728789479846483,-0.7601262617044869,0.06836330479538853,-0.7212203672701436,-1.8928318472849135,0.002018667958713237,1.2137735781621568,-0.8945598139232186,-0.7764313759691069,-1.0294666544963536,1.441995837149309,-0.7088902636509021,-1.8792443867894268,-1.1471924139990197,1.92099520986538,-1.0584999155219934,-0.9577203328317799,-0.8913326744768914,0.3402130141321358,-0.7014827571473139,-1.9324108808871114,-0.5565133158752892,-0.12293787887179744,-0.9311389016595331,-0.929183372496854,-0.7414216607899183,0.4486898899908309,-0.7869806988421042,-0.49997795285401314,-0.4198145522101331,2.135491036497234,0.36239631071574757,0.28170126606871687,-0.2748905401151762,1.5284858883691117,-0.40401266749204584,9
0.0,-1.2200897729105054,-0.3637578805372923,-1.4009913829559872,-0.48037382179330224,-1.2860377696468304,-0.7208600718591411,-1.3634081024916476,0.2707190148185205,-1.4405441662546097,-0.674488518600891,-0.9213262722184855,-0.6812090041473483,0.20959790605376305,-0.895045947719548,0.34123141915723515,-0.8015314772482536,2.2498973095225434,-1.4603831396690767,3.188081020966375,1.7885344008806392,0.02210170326385475,-0.5675498578791918,-0.8217439087178235,-1.5011470475209119,-0.7480906122985654,-0.056266288503482274,-0.6138142234480689,-1.7152495410428734,-0.8412961080810469,-0.22094742154358796,-0.8901073014041947,-1.9917539450844601,-1.0451831270198402,-0.16108620880183844,-1.2048930775022906,-1.7014236536808394,-1.173373823569364,-0.23407017957202206,-0.9216431802180264,-1.442192571004931,-0.9263506464110776,-0.4499608513336324,-0.702164795954776,-1.7368292315784661,-0.8234444654551019,0.03935102769248283,-0.6531332047815005,-0.10545037361587072,0.3624366381058373,1.0900682681046474,1.7673567656603777,0.7606511305436378,1.7792592209263864,0.01323600766780411,-0.9042081539674396,-0.5109453126991296,-0.061502778104740786,1
0.0,-0.7098916776539455,0.5040763947589888,-0.3138731599094371,-0.43911464989648896,-0.5927323903292445,-0.5862596582360892,-0.2516803198444065,-0.6672012472830234,-0.47427312723696036,-0.6259529802640351,-0.7635116704590504,-0.604331888150353,-0.7214914171715859,-0.45053727196056764,-1.6974772649972383,-0.41827505057338277,0.3369354783103883,0.03148857824237069,0.08176024456928122,0.387816668467873,-0.5829390057824465,0.38087014680118214,-0.18474238333216142,0.14368373101531304,-0.4530606419635389,-0.5503966947028627,0.8960921678500557,-0.16403395360231038,-0.09746458275861583,0.7652432935200808,0.33578005313371967,-1.062249527819259,0.8303822194243695,-0.41874232648200854,1.563772038161092,-0.21175982546764763,1.119272519544505,0.7799722178196085,0.07573096880954201,-1.6571491462971624,0.022358988503327695,0.7821301100011626,-0.22532454584891615,-0.43658748835903133,0.2548794918454484,0.3878556233458891,0.4254677647586852,-0.4582306104820116,0.09843001527359253,0.07397711910306824,-0.2517053527430907,-1.0779486115779917,-0.09133318158432781,-0.5702128988816864,-0.2616913785816107,-0.7353691852246996,-0.6541989956756147,8
0.0,0.7541008222847975,-0.7190200608493643,-0.3231417372948125,-0.2558252499509435,1.638693979089108,0.3670714611022906,2.3010312958102417,-0.32323660851561026,2.094256087786489,-0.4932891424116827,0.5021139849159796,-0.09531820006581422,0.23082874561459135,-0.6175952273218179,0.22341857593062067,-0.16653659840468774,-0.5265542371673213,0.223662952278819,-0.026878994595442164,-1.0545286491555956,-0.5138668693982473,2.31024484849279,-0.42392152165306585,-1.145263636559641,-0.43856283661127893,1.5121045841690857,-0.44604232204059485,-0.3030128362744241,-0.5978403754505076,0.7228137918894164,-1.0166612291856272,-0.26329330402492235,-0.6340967828142642,1.1729375668516877,-0.8337465783397321,-0.4460189886220443,-0.8479691836350484,0.9430405847141087,-0.8350313683809046,-0.8583008064141664,-0.9480934697858903,0.26062042655250645,-1.0405661191992186,-0.25836000143475213,-0.7756668547206222,0.2700390582751082,-0.8176619359852266,-0.20715989842846744,-0.766241733386083,-0.0730685379351155,-0.7302401206253486,-0.8879963466342135,-0.5505062567475807,-0.09408781523003065,-0.8026530572718146,-0.4527128069987481,-0.7474891280539843,3
0.0,0.465498597031311,-0.4691448373722162,-0.4386533758499734,-0.3128840167817411,0.6051342890131869,-0.6657777885127734,0.3412113499418268,-0.6954899650166386,0.6860346877603515,-0.7022804691208309,1.131654348077638,-0.46266563789539433,0.30326541052161027,-0.7077311022740197,1.3294143205785995,-0.16570135511266873,-0.3838907189579605,0.5331933725313748,-0.30806011286306073,-0.27983518493207044,-0.9076210077584909,-0.7466810084870236,-0.6565268507764901,-0.21337111876142306,-0.1692039675264278,-1.448208754576821,0.20275437822973108,0.8952696750861815,-0.6835104524211136,-1.1883644191106832,0.1753465025392309,1.3376246323576622,-0.6062281559459177,-1.2513509400569898,-0.8682580018084978,0.7748083876975589,-0.6279163673332476,-1.210214932777428,-0.5696419510195563,1.6443881583907465,-0.8551743850892117,-0.6725165283329644,-0.3680082251871231,1.2297954887014686,-0.762435777425632,-1.2182444881053514,-0.8965433007207825,0.5819181367099944,-0.8865620933122765,-1.1132811020725875,-0.9591907418988492,1.1226775407546432,-0.3786372523177541,-0.5355691594865474,-0.7242606835024853,0.6293873688838428,-0.812685423445767,3
0.0,-0.6288587054576287,0.5898960723124727,-0.8166523788648904,-0.6284657505223364,0.657746980713979,0.12351108907132105,1.007230600426334,-0.102062312789259,0.8855394080476112,0.5642701264368152,-0.14174341054630282,-0.15916416634990388,0.2146175965896845,-0.6009057981936156,0.34552171337890575,-0.7775236026139065,-0.3838907189579605,-0.38741897817185167,-0.15038059365146522,-1.0476526826815293,0.11147181827994102,0.975113328713041,-0.16836906353536327,-0.5423688536373918,0.09272698072804343,0.13790831361511469,1.9961820470669482,-1.3868653066367285,0.2868674403610746,2.3736982931761834,0.34884310801513785,-0.5520462864237906,-0.3760541720646446,-0.5886311246492747,0.4805151665212535,0.4465992372542914,2.6835344526311133,-0.4133176461140415,1.35562459703537,0.9295985583036803,0.6808909463685245,0.8487161196166594,-0.42628311647454553,-1.2507476871769596,1.1961163237122285,1.5400469078916905,0.0315727484760532,-1.4018112026137919,0.4637032818605691,-0.1012428399943036,0.10137272429044078,0.007789663275975123,-0.2957319506602217,-0.056686067069693334,0.010497035636599629,-0.9712537087889502,-0.7355317823593472,2
0.0,-1.8185916772852833,1.3023890685586401,-0.8656157466788876,-0.6325871614374102,-0.32548327787087444,-0.7507359352781526,-0.1934687827182083,-0.6996275468276683,-0.11965938126999132,-0.7341582688015879,-0.6951989734817955,-0.6611514147906904,0.2512540310884768,-0.6157054704236111,0.6620822660928979,-0.8061094764028519,1.4422023141218556,-0.5842031829719815,-0.9422738274025994,0.05978475952658829,-0.8162845229475211,0.046417735184078726,-0.8620931985431469,0.9934049892786896,-0.9287325751849126,-1.472693257173852,-1.0674777312341288,0.5721898021994749,-1.2168478386168264,-1.0354653915472931,-1.0233655442138854,0.18865627458627923,-0.7867494287731974,-1.3270685681474497,-1.0765257674263449,0.9645061412089422,-0.9412119785712444,-0.13031571908361567,-1.2024389539766573,1.762581206149263,-0.9742832714553453,1.7651903469379544,-0.07020029713030021,3.2000283637429803,0.8724397109980165,0.5754380211080691,-0.9347771589332086,-0.4430922311121135,-0.5106877397465002,-1.7022570591469242,-0.2889477969470353,-0.4092541331461071,-1.000822586022217,1.5437906298981496,-0.37939847950528105,1.0331796762253458,-0.8685839381034025,5
0.0,-1.9872699995405572,-0.5763426915467987,-1.7131007037031698,-0.7465126519933273,-1.838067625602324,-0.9023050660186411,-1.645168187446292,-1.0726686294735535,-1.8440684232298965,-0.9048214494151511,-1.4811631409793988,-0.6861534970585282,0.20959246122154057,-0.9858652126913616,0.3306262120515069,-0.8368292887101818,-0.891138783702354,-2.934809257579923,-0.7747392897579339,2.019052464045042,-1.1209551853410593,1.2025655596874842,-0.7160734915183649,0.33611004559468954,-0.9751203921436188,0.9338076204098291,-1.0357435299113193,0.33548192593538717,-0.8907432161418367,0.166251922519945,-1.0679099928457199,-0.34535744238679267,-1.3771844682681407,-0.24168617964053493,-1.1633789599880653,0.2566275872185435,-1.0205809166298119,0.13705845486004695,-1.1749831565721809,0.10271536569145412,-0.8573454053554549,0.03981164106177733,0.5495098047163265,-0.7784443715710618,0.2765742390094926,-0.1821306751240657,-0.8231698500982717,-0.6858451724780805,-0.3307646569578303,0.2290844668645103,-0.5852899878829423,0.9798579803353478,-0.4919349034679525,1.550905253576202,-0.16498348047309117,-0.5574634812509576,0.9306203520681123,1
0.0,-0.3652084562810359,0.7589404780292308,0.010375529334772706,0.536080143551534,-0.5490006692320359,-0.7020741215805538,-0.29151299936356057,-0.4251191636558499,-0.3498146884557961,-0.561855236780885,-0.6859542611962501,-0.614310033886048,0.17374708679013248,-0.013605017244129948,0.41553795590293796,-0.19294025537657333,-0.057802677336564835,0.11570319111163649,0.39694426172623487,0.4072693987275134,-0.7252667400910733,-0.20108500645204444,-0.6138249059146291,0.7282665448079072,-0.3020542640892395,0.09857144181901009,-0.14677303118311635,0.7424624333903989,-0.5507398647806293,-0.6944805390213498,-0.14302540317697127,0.44526280548219455,-0.4249094315935539,-0.6006204436173099,1.031689407879935,0.24929240125976743,-0.7906971893230204,-0.19174446361041936,-0.39772865244190136,0.9192980544348098,-0.5774529816905631,0.06843995512913668,-0.46091856081193194,0.7288095050573616,-0.6251153093600212,0.29790343736961383,-0.0634830018384586,0.5930609799196734,0.52252489239193,0.42347719681925244,-0.6543153991101456,0.3171026445401485,-0.18066746929627217,0.10631644754999275,-0.04827825078618281,0.6503911899558302,-0.5215903274691039,0
0.0,-1.5870999003453525,0.2265382066263085,-1.223590744602516,-0.7338435724826881,-0.6649031781979277,-0.7647246940368917,-0.9012711812692011,-1.069365211068347,-0.6075605403129595,-1.0320408821357379,-0.36108034539183886,-0.5038641598385389,0.21678829243728187,-0.8326777121179054,0.32905694478038394,-0.8279805717013503,-1.4214435786624018,-1.1091822253882249,-0.9083689598152953,0.5337608917124668,-0.488478298204201,-0.7474594170032208,-0.8199711675812869,1.2463474072425005,-0.6825609517244497,-1.0362644890794754,-0.7789655931858732,0.5932586886182581,-1.2242726112007414,0.3297885772690678,-1.064699311151344,-0.13807040833998468,-0.8598761072342399,-1.3266429118527265,-0.9757314050357252,1.433766891284453,-0.4386918272185462,-0.5801788214950938,-1.1654513305884635,1.0196051650430304,-0.6349446200487775,-0.08849716904988121,-0.4570335680594371,0.4697702392421957,-0.8730123729848739,2.214449663899834,-0.33733403047914906,2.632545535021573,1.2391046265248082,2.802697860514784,0.6240511471556549,0.3771280242049167,2.700635219511834,-1.668338708932739,0.9016769247018434,-1.084774229792504,1.566760623656099,5
0.0,0.06943175137596146,-1.111994835502465,0.5564075313800391,-0.232995413052828,0.46507364147628444,2.2447987120300046,1.0478793534384603,1.0196235292729252,0.5598204870455556,2.1005350781684675,0.22788145764919732,1.6180316280604166,0.2242321902458059,0.09656189062683151,0.25621189054599747,0.10669363715439603,-0.5265542371673213,0.6786542770403551,-0.19557874480449317,-0.26024859405380124,1.810125326203341,1.456826908898879,0.7727380563581984,-0.8156362393130396,-0.1916928892453398,1.3107972632243738,-0.08253911560749168,-0.6992851529371965,1.9090421429386804,0.8661321194693818,-0.6522796465372647,-0.1182093677934534,-0.7181147146341911,1.7032671199256377,-0.8651019133407518,-0.3934390652285244,-0.10833550713344928,0.5278697957980562,-0.8048882649909129,-0.8397845039895987,-0.3828335454415997,0.29288541707510996,-0.5082456251937859,-0.39501609370336777,-0.7332609569060831,0.5855617508421249,-0.5726766065973187,-0.4221120777529536,-0.2844183927279311,0.41716546807112503,-0.6534279753903409,0.015177484469016577,-0.5885162741298534,0.5014475995792189,-0.7414111263340005,-0.4477578113436469,-0.3197004887445792,7
0.0,1.6836931763798377,-1.9254063104768844,-0.6806785974905005,-0.6196903881064189,0.6994537518628335,-0.5504730757771749,-0.07760160612564303,-0.6748565830705542,0.3707500091067369,-0.5481944910579598,1.5112602330770006,-0.2953541799575762,-0.5960728369964963,-0.7505722916659114,-1.5772954133735955,-0.5479381035650327,0.12969794659573772,0.46283514820603067,-0.8465190260118991,-0.6519298031037883,-0.7586495736981534,-1.6127246024011337,-0.8477089696843877,0.9365114722516698,-0.8597251878448325,-0.25495325241706857,-0.9189139915718657,1.49261816989969,-0.44133480503239864,-0.7762899396426096,-0.7949630940260516,1.5186749788082996,-0.5277553558187399,-1.2659523332309428,-0.3586901917156957,1.5596001084859255,-0.6577199903676879,-0.5888147481276307,-0.8594518479055347,0.8852569430978305,-0.9820394571370489,-1.5979520853730314,-0.9986532976283023,-0.07289865707411393,-0.6351032376635449,-1.056895841682585,0.07594317683926485,1.8627381098245976,-0.5154422225801458,-0.775075045269885,-0.574596558455004,0.2246667773735438,-0.7721355813517116,-1.511637425680264,-0.9182463426144046,-0.07610761528816183,-0.905282810071188,6
