length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,genre_encoded
0.0,1.0400249374357877,-0.016208832504018538,1.350469033726703,0.21130783927111832,0.986292077506883,-0.5837302019850628,0.8216517970712655,-0.48132527692575394,0.8981079339167071,-0.5422627430464141,0.9161162954740348,-0.34742212970349007,-0.07551799082440852,1.1674699999492129,-0.8235208653223713,0.6619589972541253,-0.5269092126563838,1.309206536245904,-0.6853408434433812,-1.192754375317199,-0.9404430396162811,-0.23272437706574722,0.18278451135959592,-0.6957673070933047,-0.20666196499047296,0.36993328307377826,0.10643811796052834,0.012129192554721698,-0.6384147640333369,1.1819403391967398,-0.5856076669038425,0.20645453923526555,-0.19116197696420045,1.1547182161565515,-0.8725523930024754,0.2753659259326648,-0.5221292730877678,1.1529580659170442,-0.5895120250092118,0.14251964821203744,0.6973637497889881,0.4309833239160268,0.23076952889053856,-0.006826869206644663,-0.6994456637343391,0.8400519351904603,-0.09573011803683845,-0.0665137915704417,0.26299260323860335,1.2400687949153006,0.6677470578303691,1.2649238261409879,-0.1077698926815096,-0.05203558909142528,-0.172494130845808,-0.4184246374390207,-0.04068714330533609,3
0.0,0.4808368723897182,-0.8986704332306521,1.021346881084525,-0.6350022203067908,0.20464127200111193,-0.8910479576670653,-0.18998284788616984,-1.0004123027760887,0.12679950595177597,-0.8786418763303433,0.7061924698748809,-0.6606640003212524,0.2547712637090827,0.4113335607724496,-0.8342626109116167,0.33866830258918945,0.5715005169630122,1.2993405093214994,-1.1655356075203878,0.14959711363327935,-1.1994367267845079,-1.574904899932046,-0.8059036073833338,0.06836330479538853,-0.7442527715195592,-1.892856886075998,0.014835334687968797,1.2140896268706185,-0.9098202397090176,-0.7764313759691069,-1.0485388351509508,1.4494349178718053,-0.7340275601304266,-1.8804084138399781,-1.1900446172801946,1.9221787061593467,-1.1135425341772407,-0.9601625595676949,-0.9734557957885808,0.3408846370072949,-0.7691290904601559,-1.9359937065839046,-0.5892986936847032,-0.12293179464975297,-1.1002928608605786,-0.929890853777666,-0.8666762103044718,0.4499840640839951,-0.8885649050219903,-0.5009933002931793,-0.4476550717292374,2.150356930084248,0.44416674883710017,0.2858536609640088,-0.2946566272046955,1.5398983019911234,-0.43946583957718205,9
0.0,-1.2221026851158905,-0.3740949828783512,-1.40523315831464,-0.47913099907076573,-1.2890054389967518,-0.7305424327808941,-1.3641235154788511,0.30729107718305826,-1.4406513340969007,-0.6824740293467947,-0.9316290605422929,-0.7189705154754052,0.32969044082612947,-0.9194083141865751,0.361064438896895,-0.8129989772976011,2.2613616394543907,-1.46382517387168,2.8216049048821517,1.7890726624350772,0.04144307189885867,-0.5679652468672554,-0.8727935363394125,-1.5011470475209119,-0.7724003857491575,-0.056272404887815146,-0.6383185625903341,-1.715922976226281,-0.8551907525268735,-0.22094742154358796,-0.9055643908290992,-2.0017295287657313,-1.0887035022583025,-0.16107561729596284,-1.2505253985082765,-1.7027206000042965,-1.2360815140743209,-0.23453586480304323,-1.0073054818496632,-1.4444475445755502,-1.0225688682551097,-0.4506783973511015,-0.7473768763393704,-1.7375169495492933,-0.9695709375462658,0.039385373178657854,-0.7592074562897559,-0.10549545727000036,0.4492829917123321,1.0942191726765325,2.044320263267228,0.7667060943128858,2.0617916504827494,0.015184329995017763,-1.0275261257029864,-0.5134865432684629,-0.045773742364004784,1
0.0,-0.7108790435041129,0.5097502419633435,-0.31358022243607714,-0.43720297748430154,-0.5936583806813478,-0.5921073167599095,-0.25185634718528077,-0.6970794991967115,-0.4742832490532873,-0.6324638621323064,-0.7712555715994117,-0.634819528550927,-2.039517195028737,-0.45300233433127934,-2.1710812628889684,-0.42030924565753114,0.3402563633589292,0.030747142963380707,0.12641705284568183,0.3880138187860673,-0.6053657249156222,0.38197415095956555,-0.1812873064968745,0.14368373101531304,-0.46334515449331143,-0.5504079021858986,0.9630919137954801,-0.16418335644656548,-0.09228599147468208,0.7652432935200808,0.3521234458842049,-1.0675110209246108,0.8893875568513959,-0.41890788153870295,1.6515387891031401,-0.21203672806222526,1.2095438583478844,0.7822762368125661,0.10652620800580663,-1.6597570648733921,0.04668454917083681,0.7837939496116834,-0.22985353835341207,-0.4367162402190382,0.3393228792768248,0.38815689795448155,0.5537150651381463,-0.4591283007708587,0.14199625283478276,0.07482662094039895,-0.25611818788524743,-1.0836766730327314,-0.07385381621991347,-0.5730546329567824,-0.2792855924826752,-0.7394459080742458,-0.7270382084008898,8
0.0,0.7560562196208067,-0.7359115077309502,-0.32288746197972834,-0.25094228527490575,1.6443392003409059,0.3883837572245875,2.3020937874901155,-0.3287454558324965,2.0945039324648875,-0.495769371009831,0.5148915895962047,-0.07764456621159327,0.3837134716443552,-0.6282898677632115,0.2147368704168659,-0.16237461404997428,-0.5269092126563838,0.22326939269278434,0.001459620834305455,-1.0546827474744396,-0.5315252960649898,2.314439760354735,-0.44093168348190687,-1.145263636559641,-0.4481581462691744,1.5121146269419623,-0.46037926641574844,-0.30320918902658955,-0.6054923581911706,0.7228137918894164,-1.0354012270357973,-0.26450279701580226,-0.6551455760912495,1.173860163492872,-0.8614964193502332,-0.4464562996160088,-0.8889639369924602,0.9457900004140943,-0.9105805157634218,-0.8595970668965749,-1.0470743516426637,0.2612762921546174,-1.1146499459794643,-0.2584121343692962,-0.9115774015132804,0.27025009398093497,-0.9594793665879802,-0.20745079578361253,-0.8644260823125149,-0.07269680517856779,-0.8013415221331988,-0.8925070619325771,-0.5980892910823776,-0.09302061061376178,-0.9092605136383918,-0.4548556148782216,-0.8342689453908055,3
0.0,0.46687387663860225,-0.48142625707508085,-0.4388809359953739,-0.30892602797730073,0.6077358340219181,-0.6738908811214033,0.34132298048042864,-0.7273724322777111,0.6861410997712775,-0.7111103675918278,1.1546396442439273,-0.4797492632549341,0.5680325217426596,-0.7228659995010559,1.447202969572757,-0.16151881244726468,-0.3836383783582017,0.5333601275553187,-0.321956400291676,-0.279800625222836,-0.9524616672307552,-0.7473833701677818,-0.69343976670202,-0.21337111876142306,-0.16599438005484887,-1.4482292123503802,0.22773612858180992,0.8954781266645541,-0.6933591766515096,-1.1883644191106832,0.18752812280129885,1.3445343822843423,-0.625753541448227,-1.2520857078557215,-0.8976706628676546,0.7752070353176616,-0.6542278851643752,-1.2133468105198495,-0.6142031297066889,1.647201153787225,-0.9423488959293583,-0.6736642300023016,-0.38471071324759065,1.230383104868163,-0.895517222988939,-1.2191733691349091,-1.0554973780741281,0.5835342996086925,-1.0044712471862245,-1.1162891454386206,-1.0621986833825392,1.1310526214180359,-0.4018673564243507,-0.5381264719716348,-0.8179689648467732,0.6346482139570891,-0.9092077049963613,3
0.0,-0.6296831873808253,0.5971532339426645,-0.8184566920194126,-0.6296236362002966,0.6605034621055346,0.1378844648921979,1.0076653687235653,-0.09190127636959985,0.8856658570248575,0.5939211462205891,-0.139405641083144,-0.1475314370219277,0.34246331755307596,-0.6107782870668983,0.36639313061103534,-0.7884001834059908,-0.3836383783582017,-0.388918723486727,-0.14059257675095144,-1.0478051065235174,0.13698272022408056,0.977169325673626,-0.16351301210121316,-0.5423688536373918,0.10838835365157137,0.137904197840444,2.129849977538319,-1.3874278069121262,0.30190102572082417,2.3736982931761834,0.3655253666837476,-0.5547202240023574,-0.38299735040513894,-0.588912824154957,0.5160887285721774,0.44677314444683597,2.8781826713777616,-0.4142729188282842,1.5358655227975095,0.9312379147032116,0.7888900886930428,0.8505086566783422,-0.44795750554991914,-1.2512264416132497,1.481817267030844,1.5412306770563857,0.0742480031197025,-1.4049893581588246,0.5671508557175431,-0.10096264894437713,0.14616482127207814,0.009019767422025997,-0.3072148113734458,-0.05531179789092056,0.03769041809498812,-0.9769443368834178,-0.8205247801871509,2
0.0,-1.8218076348417371,1.3227912392523002,-0.8676243014766991,-0.6338118590334177,-0.3256222601939489,-0.7612694454795359,-0.19361656711322234,-0.7318031558650777,-0.11963388797067402,-0.7439566931316857,-0.7018352173913753,-0.6970151400974496,0.43568672609175135,-0.6263070180105234,0.7595721311910696,-0.8176896573080181,1.450228300658529,-0.5860591487348263,-1.0514323955634683,0.05990202553447709,-0.8548199036889791,0.04698593801022964,-0.9165952921782867,0.9934049892786896,-0.9616297835318747,-1.472713967214865,-1.11947520800193,0.5722891107916032,-1.2403723339648765,-1.0354653915472931,-1.0422794572690417,0.18973889684493217,-0.8161428107081484,-1.3278551002902,-1.1159731295018631,0.9650346839101948,-0.9884284469795532,-0.13049801461790367,-1.3208881343525256,1.765588267002207,-1.076591849838304,1.7687542455483019,-0.0614943887606508,3.2014629711813476,1.088931331256543,0.5758829701629676,-1.1020373821588407,-0.4439533346499444,-0.5669776604881127,-1.707178756457471,-0.2985507360870827,-0.4106967355495951,-1.1122130659393392,1.5583046505838658,-0.416360961302511,1.0412032397373874,-0.9734592905667303,5
0.0,-1.990825016454938,-0.590601838430328,-1.7186443854338973,-0.7495841881345247,-1.8426609389998687,-0.9171567093777042,-1.6460203041733008,-1.131273667730208,-1.8442161184438441,-0.9198050403902484,-1.5005434124531911,-0.724382840754792,0.32967658615316126,-1.014701500976666,0.34789241005430627,-0.8491655935516977,-0.8930457891961825,-2.9409203105320425,-0.8587332772867966,2.0196468627495157,-1.1805230532804472,1.2049859409495192,-0.7580814848113637,0.33611004559468954,-1.010222804374289,0.9338117049035042,-1.0858178351005592,0.3355012697675563,-0.9059057772006216,0.166251922519945,-1.0879794239339853,-0.3469831332720417,-1.4388533309383589,-0.24173069029149655,-1.2070110590395038,0.25667141177995095,-1.0730933536631562,0.13760645164968888,-1.2902264842093234,0.10299703255457922,-0.9447957677155725,0.040040727404236955,0.6110881803913556,-0.7787200856505656,0.36565645021189325,-0.18226596848140006,-0.9661838520180185,-0.6872929663879244,-0.3575587574098487,0.23043793118842726,-0.6361911506706531,0.9873177739765864,-0.5312186863785495,1.5654776846013954,-0.16666476759622487,-0.5603229858430013,1.094605113587153,1
0.0,-0.36550297630392525,0.7693163934675059,0.012021010313252457,0.5538006338570647,-0.5497978763103235,-0.711221279625572,-0.2917083526364866,-0.43784624484836226,-0.3498123104699002,-0.5664186717520946,-0.6924406065823828,-0.6457417750536162,0.23846607316093502,0.005453996230648259,0.4533556912458098,-0.189428159010884,-0.05616218567664267,0.1151142018440138,0.48894338953371735,0.4074712862919876,-0.7575188432183595,-0.20091330935912666,-0.6470840521211298,0.7282665448079072,-0.305160170838759,0.09856692075072769,-0.14297351172675268,0.74261926355847,-0.5571841020676302,-0.6944805390213498,-0.13910260055862494,0.44764683783266274,-0.4345232288544474,-0.6009103396189371,1.0938194977907814,0.24933120307020534,-0.8278704138507799,-0.19209454251710603,-0.422216521621778,0.9209204980630483,-0.6293399954736075,0.06872437428208925,-0.4855479790095983,0.7291817503606659,-0.7288345573971607,0.29813581515916393,-0.04145821160060626,0.5947040730742573,0.6356154293778505,0.425462266576285,-0.7148359375973818,0.32031504128466187,-0.1758463006954472,0.10902895085686458,-0.03075612421785748,0.6557957416889254,-0.574613457138211,0
0.0,-1.5898505375677816,0.2270916638511354,-1.2270925259714678,-0.7367097310191181,-0.6660417005543153,-0.7756567373877084,-0.9017623756789463,-1.127736206837502,-0.6075840486566971,-1.0508897119793887,-0.3622990178876323,-0.5248458597698306,0.3479867716932557,-0.8539677061085392,0.34594332659455973,-0.8400990781178814,-1.4256080823449808,-1.1119885126967142,-1.0124348361275866,0.5339935832487535,-0.5043840625226312,-0.7481630257143652,-0.8708691115288579,1.2463474072425005,-0.7037555481421423,-1.036280702530302,-0.8134785163542277,0.59336511471096,-1.247987491646642,0.3297885772690678,-1.0846854546311562,-0.13864481874118256,-0.8932668784567955,-1.3274291529956208,-1.0103223204704292,1.4346167591573704,-0.45237715586222726,-0.5815898504020359,-1.2795816827040871,1.021392306558125,-0.6941365660212266,-0.08851607799829958,-0.481331526189443,0.47003112512197914,-1.0297375760034082,2.216149976427407,-0.3748022314672269,2.639117696988318,1.46966817883236,2.8124133052612565,0.7416836666742377,0.3807251053081112,3.1137217619632387,-1.680195944636049,1.0755106602030244,-1.0912415572714225,1.8258055997723475,5
0.0,0.07001089921843255,-1.1361363985279918,0.5603306839804931,-0.22774235541025487,0.46726272915953176,2.3196065732696654,1.04833384360849,1.1092544094930148,0.5599142229168635,2.176861600875381,0.23621251497902773,1.7978170339522659,0.3669281762272329,0.12104792592268487,0.2554672853584575,0.11758079024301456,-0.5269092126563838,0.6790843466358057,-0.19257973114533103,-0.260209264499741,1.9529002531062394,1.4596546233566412,0.8581194493933826,-0.8156362393130396,-0.1895523897534582,1.3108052318981307,-0.07484686100527951,-0.6996153745794915,1.9656713308560183,0.8661321194693818,-0.6615672995360455,-0.11868305060010813,-0.7437562555607579,1.7045522762787526,-0.8943625086010508,-0.39384037224621804,-0.09997749301548486,0.5294852349594954,-0.876917778646065,-0.8410503618827668,-0.40999206260952276,0.29360364445660975,-0.5369128969890178,-0.3951269742706606,-0.8601041711630695,0.5860144539362162,-0.6612719984730253,-0.42292247601854394,-0.30361468494083216,0.4191300302599446,-0.7138248425800984,0.016454934908811336,-0.6414851271837035,0.5074040896058928,-0.8379414495830845,-0.44986671749291995,-0.3425546568633649,7
0.0,1.6875171421394535,-1.9645547595591182,-0.6819157211359667,-0.6207060169682912,0.702333053358288,-0.5553011914194012,-0.07769317433814345,-0.7052772046179326,0.37082475595967396,-0.5523428790177772,1.54040065445386,-0.2966073213825178,-1.7203827678401853,-0.7678176236338676,-2.021811305201176,-0.5531637679539518,0.13213662511525381,0.4628745401714763,-0.9412947125629547,-0.651985858121752,-0.7932062112199086,-1.6148143881077703,-0.9009802842530064,0.9365114722516698,-0.8893418934963918,-0.25496141590259497,-0.9619081359785701,1.493028418012059,-0.44497369134465836,-0.7762899396426096,-0.8079520678776777,1.5265029467833469,-0.5429911121843474,-1.266697083269722,-0.36355099470563124,1.5605361403521283,-0.6860201835718728,-0.5902493647687087,-0.9378524317264733,0.886823493389401,-1.0853335424923476,-1.6008884690506988,-1.0691612035358995,-0.07287106129135962,-0.7409581288998115,-1.0577011414075344,0.12825772156849863,1.8674497851495504,-0.5725115728927594,-0.7769842163527884,-0.6240074857865998,0.22728678082577455,-0.85112232048199,-1.5222081597265005,-1.0438742463451982,-0.07567371705320974,-1.015642177303813,6
